date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2023-06-14,sz.301287,55.0000,56.0000,50.2600,50.3600,40.1100,11363722,599058841.6500,68.168700,1,25.554700,39.562444,8.067973,5.700371,27.351430,0
2023-06-15,sz.301287,47.3000,51.9800,46.5000,47.5600,50.3600,7856509,380557816.8700,47.129600,1,-5.560000,37.362785,7.619396,5.383432,25.830699,0
2023-06-16,sz.301287,49.0000,49.7500,47.4800,47.4800,47.5600,6685422,322851036.8900,40.104500,1,-0.168200,37.299937,7.606579,5.374377,25.787250,0
2023-06-19,sz.301287,46.0200,46.9400,44.7900,44.8800,47.4800,5651674,256151083.8000,33.903300,1,-5.476000,35.257396,7.190044,5.080077,24.375142,0
2023-06-20,sz.301287,44.4000,44.7800,42.5000,42.7900,44.8800,4410600,191073088.4300,26.458300,1,-4.656900,33.615508,6.855213,4.843504,23.240025,0
2023-06-21,sz.301287,42.3000,42.9300,40.3000,40.3300,42.7900,3283627,135531168.3000,19.697800,1,-5.749000,31.682950,6.461107,4.565051,21.903955,0
2023-06-26,sz.301287,40.2900,41.1000,39.4100,40.4300,40.3300,2385005,95884289.0100,14.307200,1,0.248000,31.761509,6.477127,4.576370,21.958267,0
2023-06-27,sz.301287,40.4300,41.0900,39.6600,40.5200,40.4300,1901539,76835637.9300,11.407000,1,0.222600,31.832213,6.491546,4.586557,22.007147,0
2023-06-28,sz.301287,40.6600,41.0700,39.5000,39.7700,40.5200,1758915,70769541.7500,10.551400,1,-1.850900,31.243018,6.371391,4.501663,21.599809,0
2023-06-29,sz.301287,39.0100,39.9400,39.0100,39.5800,39.7700,1573743,62306459.3600,9.440600,1,-0.477700,31.093756,6.340952,4.480157,21.496616,0
2023-06-30,sz.301287,39.6000,42.4100,39.4400,42.2300,39.5800,4863860,200104849.9000,29.177300,1,6.695300,33.175576,6.765498,4.780117,22.935879,0
2023-07-03,sz.301287,42.0000,42.3800,40.8800,41.8600,42.2300,3048466,126452626.0800,18.287100,1,-0.876200,32.884907,6.706222,4.738235,22.734926,0
2023-07-04,sz.301287,41.6800,41.6800,40.9000,41.5900,41.8600,2115911,87398030.4600,12.692900,1,-0.645000,32.672797,6.662966,4.707673,22.588284,0
2023-07-05,sz.301287,41.4800,42.9700,41.2400,41.3100,41.5900,3399303,143143456.9400,20.391700,1,-0.673200,32.452831,6.618109,4.675980,22.436211,0
2023-07-06,sz.301287,40.9300,42.9200,40.9300,41.4100,41.3100,3165137,132237484.2000,18.987000,1,0.242100,32.531390,6.634129,4.687299,22.490522,0
2023-07-07,sz.301287,41.0000,41.4400,40.1600,40.1600,41.4100,1987940,81082222.2300,11.925300,1,-3.018600,31.549399,6.433872,4.545808,21.811625,0
