date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2020-02-13,sz.300820,40.3900,48.4700,40.3900,48.4700,33.6600,60919,2949915.0000,0.384600,1,43.998800,27.437606,6.363519,6.918459,39.508346,0
2020-02-14,sz.300820,53.3200,53.3200,53.3200,53.3200,48.4700,20032,1068106.0000,0.126500,1,10.006200,30.183065,7.000264,7.610733,43.461626,0
2020-02-17,sz.300820,58.6500,58.6500,58.6500,58.6500,53.3200,45132,2646991.0000,0.284900,1,9.996300,33.200240,7.700028,8.371521,47.806158,0
2020-02-18,sz.300820,64.5200,64.5200,64.5200,64.5200,58.6500,31200,2013024.0000,0.197000,1,10.008500,36.523094,8.470688,9.209387,52.590849,0
2020-02-19,sz.300820,70.9700,70.9700,70.9700,70.9700,64.5200,37822,2684227.0000,0.238800,1,9.996900,36.523094,8.470688,9.209387,52.590849,0
2020-02-20,sz.300820,78.0700,78.0700,78.0700,78.0700,70.9700,88439,6904432.0000,0.558300,1,10.004200,44.193396,10.249637,11.143472,63.635580,0
2020-02-21,sz.300820,85.8800,85.8800,85.8800,85.8800,78.0700,1281659,110068874.0000,8.091300,1,10.003800,48.614434,11.274995,12.258248,70.001583,0
2020-02-24,sz.300820,94.4700,94.4700,90.2000,94.4700,85.8800,10954738,1025391744.0000,69.158700,1,10.002300,53.477010,12.402757,13.484358,77.003372,0
2020-02-25,sz.300820,87.0000,91.8900,86.0000,90.1000,94.4700,6023175,536935872.0000,38.025100,1,-4.625800,51.003267,11.829029,12.860598,73.441344,0
2020-02-26,sz.300820,86.9400,86.9700,81.0900,81.2000,90.1000,5255095,436293776.0000,33.176100,1,-9.877900,46.346230,10.660568,11.609620,66.186872,0
2020-02-27,sz.300820,79.6000,85.3000,79.6000,84.3700,81.2000,2993777,247935508.0000,18.900100,1,3.903900,48.155560,11.076750,12.062853,68.770768,0
2020-02-28,sz.300820,79.0000,85.3500,79.0000,82.3100,84.3700,2176699,180358929.0000,13.741800,1,-2.441600,46.979781,10.806297,11.768323,67.091643,0
2020-03-02,sz.300820,85.0000,90.5400,85.0000,90.5400,82.3100,4133459,371350448.0000,26.095100,1,9.998800,51.677188,11.886796,12.945012,73.799992,0
2020-03-03,sz.300820,99.5900,99.5900,98.5000,99.5900,90.5400,1125901,111994821.0000,7.108000,1,9.995600,56.842624,13.074950,14.238942,81.176731,0
2020-03-04,sz.300820,109.5500,109.5500,109.5500,109.5500,99.5900,383500,42012425.0000,2.421100,1,10.001000,62.527457,14.382576,15.662979,89.295219,0
2020-03-05,sz.300820,120.5100,120.5100,114.9000,120.5100,109.5500,5417928,643679862.2200,34.204100,1,10.004600,68.783057,15.821490,17.229992,98.228817,0
2020-03-06,sz.300820,124.9900,132.5600,119.0000,132.5600,120.5100,2771567,349230851.9200,17.497300,1,9.999200,75.660791,17.403508,18.952848,108.050883,0
2020-03-09,sz.300820,133.1100,134.5600,123.3000,127.0000,132.5600,2405479,307863544.2900,15.186100,1,-4.194300,72.487330,16.673548,18.157903,103.518876,0
2020-03-10,sz.300820,127.0000,133.0000,116.3500,119.0000,127.0000,3447497,426095646.0000,21.764500,1,-6.299200,67.921199,15.623246,17.014098,96.998002,0
2020-03-11,sz.300820,121.0000,123.3600,112.9000,116.3000,119.0000,2040912,240108247.0800,12.884500,1,-2.268900,66.380130,15.268769,16.628064,94.797207,0
2020-03-12,sz.300820,111.0000,122.3300,108.3800,117.4200,116.3000,1462030,171991237.2500,9.230000,1,0.963000,67.019388,15.415811,16.788197,95.710129,0
2020-03-13,sz.300820,111.6000,129.1600,111.5900,129.1600,117.4200,1939456,237814234.4400,12.244000,1,9.998300,73.720186,16.957130,18.466731,105.279512,0
2020-03-16,sz.300820,133.0000,142.0800,131.4900,142.0800,129.1600,1716761,233024278.7100,10.838100,1,10.003100,81.094487,18.653368,20.313976,115.810723,0
2020-03-17,sz.300820,145.0000,150.0000,127.8700,133.2000,142.0800,3235608,443546229.6500,20.426800,1,-6.250000,76.026082,17.487532,19.044352,108.572553,0
2020-03-18,sz.300820,133.9800,146.5200,133.9700,146.5200,133.2000,2046126,287814643.7600,12.917500,1,10.000000,83.628690,19.236285,20.948787,119.429809,0
2020-03-19,sz.300820,147.0000,151.6000,137.9600,138.0500,146.5200,3377040,485045682.5800,21.319700,1,-5.780800,78.794299,18.124278,19.737784,112.525833,0
2020-03-20,sz.300820,140.0000,151.8600,136.5000,151.8600,138.0500,2448491,356311572.0600,15.457600,1,10.003600,86.676583,19.937362,21.712277,123.782492,0
2020-03-23,sz.300820,151.0000,158.0000,144.4900,145.0000,151.8600,3074499,460179536.1700,19.409700,1,-4.517300,82.761125,19.036728,20.731465,118.190843,0
2020-03-24,sz.300820,145.0000,151.0000,136.9900,137.0000,145.0000,3551862,505683458.7100,22.423400,1,-5.517200,78.194994,17.986426,19.587660,111.669968,0
2020-03-25,sz.300820,139.8000,150.7000,132.9800,150.7000,137.0000,2678484,383448858.9400,16.909600,1,10.000000,86.014494,19.785068,21.546426,122.836965,0
