date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2023-01-19,sz.301317,23.0000000000,28.6600000000,23.0000000000,27.4500000000,20.6700000000,21883402,558684989.9500,58.709500,1,32.801200,60.310823,11.182587,5.877298,1109.982264,0
2023-01-20,sz.301317,25.3100000000,26.2600000000,24.2000000000,24.3300000000,27.4500000000,14544670,365251314.1200,39.020900,1,-11.366100,53.455822,9.911561,5.209278,983.820345,0
2023-01-30,sz.301317,24.3300000000,25.4900000000,24.0300000000,24.1000000000,24.3300000000,12467246,306599663.2900,33.447500,1,-0.945300,52.950485,9.817864,5.160032,974.519947,0
2023-01-31,sz.301317,23.7100000000,26.4800000000,23.0000000000,26.4100000000,24.1000000000,18257358,451252732.4200,48.981400,1,9.585100,58.025822,10.758912,5.654625,1067.928291,0
2023-02-01,sz.301317,25.5300000000,30.8000000000,25.5300000000,27.9100000000,26.4100000000,20272614,556979038.7700,54.388000,1,5.679700,61.321496,11.369982,5.975789,1128.583060,0
2023-02-02,sz.301317,27.0000000000,28.9900000000,26.4100000000,26.8300000000,27.9100000000,17658565,483856447.3100,47.375000,1,-3.869600,58.948611,10.930012,5.744551,1084.911626,0
2023-02-03,sz.301317,27.6700000000,28.4000000000,27.2100000000,27.7900000000,26.8300000000,14377066,400731180.7600,38.571200,1,3.578100,61.057842,11.321097,5.950096,1123.730678,0
2023-02-06,sz.301317,27.3000000000,28.3800000000,26.3600000000,26.4900000000,27.7900000000,11505403,311730285.5400,30.867100,1,-4.677900,58.201592,10.791502,5.671754,1071.163212,0
2023-02-07,sz.301317,26.0200000000,26.2500000000,25.5000000000,25.6000000000,26.4900000000,8459988,217629044.1800,22.696700,1,-3.359800,56.246159,10.428934,5.481196,1035.174716,0
2023-02-08,sz.301317,25.6000000000,25.8200000000,25.0300000000,25.0500000000,25.6000000000,6235255,157959163.2600,16.728100,1,-2.148400,55.037745,10.204875,5.363436,1012.934634,0
2023-02-09,sz.301317,24.8900000000,25.6800000000,24.8100000000,25.6500000000,25.0500000000,6263955,158301919.2100,16.805100,1,2.395200,56.356015,10.449303,5.491902,1037.196542,0
2023-02-10,sz.301317,25.7300000000,25.7300000000,25.0300000000,25.1700000000,25.6500000000,5704413,144351502.7900,15.304000,1,-1.871300,55.301399,10.253760,5.389129,1017.787016,0
2023-02-13,sz.301317,25.0200000000,25.4800000000,24.9000000000,25.3000000000,25.1700000000,4385342,110541603.1200,11.765100,1,0.516500,55.587024,10.306720,5.416964,1023.043762,0
2023-02-14,sz.301317,25.2900000000,25.3600000000,24.9000000000,25.0400000000,25.3000000000,4046321,101376138.7500,10.855600,1,-1.027700,55.015774,10.200801,5.361295,1012.530269,0
2023-02-15,sz.301317,25.1000000000,25.3100000000,24.9800000000,25.2600000000,25.0400000000,3504208,88154759.8800,9.401200,1,0.878600,55.499140,10.290425,5.408399,1021.426302,0
2023-02-16,sz.301317,25.2300000000,25.2500000000,23.9200000000,24.0200000000,25.2600000000,7292223,178764065.8200,19.563800,1,-4.908900,52.774716,9.785273,5.142904,971.285026,0
2023-02-17,sz.301317,24.1000000000,24.1900000000,23.8000000000,24.0900000000,24.0200000000,2742649,65853048.3300,7.358100,1,0.291400,52.928514,9.813790,5.157891,974.115582,0
2023-02-20,sz.301317,23.9500000000,24.2000000000,23.8000000000,24.2000000000,24.0900000000,2200047,52904191.6700,5.902400,1,0.456600,53.170197,9.858602,5.181443,978.563599,0
2023-02-21,sz.301317,24.4200000000,24.7600000000,24.3000000000,24.5600000000,24.2000000000,3425306,84110432.1700,9.189500,1,1.487600,53.961159,10.005258,5.258523,993.120743,0
2023-02-22,sz.301317,24.0800000000,24.2700000000,24.0300000000,24.1500000000,24.5600000000,2327947,56141473.4000,6.245500,1,-1.669400,53.060341,9.838233,5.170738,976.541773,0
2023-02-23,sz.301317,24.1800000000,24.3200000000,24.0600000000,24.2900000000,24.1500000000,2172487,52622650.1400,5.828400,1,0.579700,53.367937,9.895266,5.200713,982.202885,0
2023-02-24,sz.301317,24.2300000000,24.3200000000,23.9500000000,24.0400000000,24.2900000000,2034698,49064210.3500,5.458800,1,-1.029200,52.818659,9.793421,5.147186,972.093757,0
2023-02-27,sz.301317,24.0000000000,24.1100000000,23.3000000000,23.3800000000,24.0400000000,2461097,58375425.7200,6.602700,1,-2.745400,51.368562,9.524550,5.005874,945.405659,0
2023-02-28,sz.301317,23.4000000000,23.6600000000,23.4000000000,23.6500000000,23.3800000000,1289963,30359153.3300,3.460800,1,1.154800,51.961783,9.634542,5.063683,956.323517,0
2023-03-01,sz.301317,24.1500000000,24.3500000000,23.9800000000,24.0400000000,23.6500000000,2610927,63001783.9800,7.004700,1,1.649000,52.818659,9.793421,5.147186,972.093757,0
2023-03-02,sz.301317,24.1600000000,24.2500000000,23.9100000000,24.1000000000,24.0400000000,2342168,56444699.1900,6.283600,1,0.249600,52.950485,9.817864,5.160032,974.519947,0
2023-03-03,sz.301317,24.0200000000,24.0900000000,23.6300000000,23.7500000000,24.1000000000,2075409,49343161.6100,5.568000,1,-1.452300,52.181495,9.675280,5.085094,960.367168,0
2023-03-06,sz.301317,23.7500000000,23.9400000000,23.4500000000,23.9300000000,23.7500000000,1867179,44198441.1600,5.009300,1,0.757900,52.576976,9.748609,5.123634,967.645740,0
2023-03-07,sz.301317,23.6800000000,23.8800000000,23.5000000000,23.5400000000,23.9300000000,1428542,33841516.4800,3.832500,1,-1.629800,51.720101,9.589731,5.040131,951.875501,0
2023-03-08,sz.301317,23.4300000000,24.1800000000,23.3000000000,24.1700000000,23.5400000000,2850298,68268592.3100,7.646900,1,2.676300,53.104284,9.846380,5.175020,977.350503,0
2023-03-09,sz.301317,24.1900000000,24.6200000000,24.0400000000,24.6200000000,24.1700000000,4380870,106774442.6700,11.753100,1,1.861800,54.092986,10.029701,5.271369,995.546934,0
2023-03-10,sz.301317,24.3900000000,24.8300000000,24.0600000000,24.7500000000,24.6200000000,4464673,109768795.6400,11.978000,1,0.528000,54.378611,10.082661,5.299203,1000.803681,0
2023-03-13,sz.301317,24.6400000000,24.9300000000,24.4000000000,24.6200000000,24.7500000000,2352537,57998971.0600,6.311500,1,-0.525300,54.092986,10.029701,5.271369,995.546934,0
2023-03-14,sz.301317,24.5100000000,24.8500000000,24.3000000000,24.8000000000,24.6200000000,3366508,82888060.4600,9.031800,1,0.731100,54.488466,10.103030,5.309909,1002.825506,0
2023-03-15,sz.301317,24.5800000000,25.0500000000,24.5800000000,24.9500000000,24.8000000000,3251922,80871250.4200,8.724400,1,0.604800,54.818034,10.164137,5.342025,1008.890983,0
2023-03-16,sz.301317,25.0800000000,25.2000000000,24.4100000000,24.5500000000,24.9500000000,3279499,81367610.0600,8.798300,1,-1.603200,53.939187,10.001185,5.256382,992.716378,0
2023-03-17,sz.301317,24.4500000000,24.9700000000,24.4500000000,24.8600000000,24.5500000000,2914577,72010232.3300,7.819300,1,1.262700,54.620293,10.127473,5.322755,1005.251697,0
