date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2021-08-26,sh.688786,70.6600000000,75.2000000000,67.5000000000,73.7400000000,11.7600000000,14335000,998884516.1200,82.443100,1,527.040800,72.078267,18.052348,15.804605,-1334.890135,0
2021-08-27,sh.688786,67.5500000000,67.9700000000,60.8600000000,62.9200000000,73.7400000000,7770962,497073424.5300,44.692200,1,-14.673200,61.502096,15.403495,13.485567,-1139.019355,0
2021-08-30,sh.688786,61.7500000000,64.4800000000,56.0100000000,56.8800000000,62.9200000000,5073348,303996108.9900,29.177700,1,-9.599500,55.598208,13.924838,12.191022,-1029.679290,0
2021-08-31,sh.688786,58.8000000000,60.2900000000,56.7000000000,58.2000000000,56.8800000000,3700928,216293981.4600,21.284700,1,2.320700,56.888462,14.247988,12.473936,-1053.574801,0
2021-09-01,sh.688786,57.5000000000,58.0000000000,53.2000000000,55.6600000000,58.2000000000,3457811,190072840.1400,19.886500,1,-4.364300,54.405701,13.626169,11.929540,-1007.594045,0
2021-09-02,sh.688786,55.0000000000,59.9800000000,54.1700000000,59.0900000000,55.6600000000,3550661,206089534.1200,20.420500,1,6.162400,57.758405,14.465870,12.664688,-1069.686168,0
2021-09-03,sh.688786,57.7000000000,58.7800000000,54.8000000000,56.5100000000,59.0900000000,2389513,134681765.7400,13.742500,1,-4.366200,55.236546,13.834258,12.111720,-1022.981306,0
2021-09-06,sh.688786,56.7700000000,57.3000000000,52.5000000000,54.6600000000,56.5100000000,1614088,88314130.2400,9.282900,1,-3.273800,53.428236,13.381358,11.715212,-989.491385,0
2021-09-07,sh.688786,53.5000000000,57.2700000000,53.5000000000,55.5600000000,54.6600000000,1619557,89480318.7000,9.314400,1,1.646500,54.307954,13.601688,11.908108,-1005.783779,0
2021-09-08,sh.688786,55.5000000000,56.9100000000,54.3000000000,56.5900000000,55.5600000000,1193368,66332527.6000,6.863300,1,1.853900,55.314743,13.853843,12.128866,-1024.429519,0
2021-09-09,sh.688786,56.5300000000,58.8800000000,55.3800000000,58.7000000000,56.5900000000,1692553,96194271.1400,9.734200,1,3.728600,57.377194,14.370394,12.581100,-1062.626131,0
2021-09-10,sh.688786,58.7000000000,61.5300000000,56.9000000000,61.1200000000,58.7000000000,2571258,153683938.6400,14.787800,1,4.122700,59.742659,14.962836,13.099776,-1106.434568,0
2021-09-13,sh.688786,60.6800000000,61.7200000000,58.6900000000,58.9600000000,61.1200000000,955641,57018363.3000,5.496100,1,-3.534000,57.631335,14.434044,12.636825,-1067.332822,0
2021-09-14,sh.688786,59.4000000000,59.4000000000,55.1900000000,56.3800000000,58.9600000000,1300594,73419736.2800,7.479900,1,-4.375800,55.109475,13.802432,12.083857,-1020.627960,0
2021-09-15,sh.688786,56.3000000000,61.4900000000,55.5000000000,60.0700000000,56.3800000000,1932747,113647525.0800,11.115600,1,6.544900,58.716321,14.705784,12.874730,-1087.426775,0
2021-09-16,sh.688786,61.0000000000,63.3600000000,59.5000000000,61.0900000000,60.0700000000,2078528,129151611.8400,11.954000,1,1.698000,59.713335,14.955491,13.093346,-1105.891488,0
2021-09-17,sh.688786,61.3800000000,64.3000000000,59.9000000000,62.0600000000,61.0900000000,1039096,64185765.9600,5.976000,1,1.587800,60.661476,15.192958,13.301245,-1123.451068,0
2021-09-22,sh.688786,61.5000000000,61.5000000000,56.6500000000,57.0700000000,62.0600000000,949740,55142836.7600,5.462100,1,-8.040600,55.783926,13.971352,12.231744,-1033.118795,0
2021-09-23,sh.688786,57.4800000000,57.8000000000,55.8000000000,57.0100000000,57.0700000000,563161,31938981.4100,3.238800,1,-0.105100,55.725278,13.956663,12.218884,-1032.032636,0
2021-09-24,sh.688786,56.9800000000,56.9800000000,54.5000000000,55.9000000000,57.0100000000,639466,35482871.0500,3.677700,1,-1.947000,54.640292,13.684923,11.980979,-1011.938683,0
2021-09-27,sh.688786,55.0000000000,55.9900000000,52.0000000000,52.0600000000,55.9000000000,564660,30270671.1900,3.247500,1,-6.869400,50.886827,12.744850,11.157957,-942.424470,0
2021-09-28,sh.688786,52.0500000000,52.0600000000,49.5100000000,49.6500000000,52.0600000000,608795,30619815.8200,3.501300,1,-4.629300,48.531136,12.154856,10.641424,-898.797060,0
2021-09-29,sh.688786,48.0000000000,49.0600000000,44.6800000000,45.9900000000,49.6500000000,864465,39714315.6500,4.971700,1,-7.371600,44.953614,11.258848,9.856981,-832.541325,0
2021-09-30,sh.688786,45.3000000000,45.8700000000,45.0000000000,45.5400000000,45.9900000000,364042,16549932.0600,2.093700,1,-0.978500,44.513755,11.148684,9.760533,-824.395128,0
2021-10-08,sh.688786,45.9000000000,46.5000000000,45.0200000000,45.5500000000,45.5400000000,263301,12013176.8900,1.514300,1,0.022000,44.523530,11.151132,9.762676,-824.576154,0
2021-10-11,sh.688786,45.6000000000,45.9000000000,43.2000000000,43.5900000000,45.5500000000,534712,23538367.5300,3.075200,1,-4.303000,42.607698,10.671302,9.342592,-789.094941,0
