date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2023-01-06,sh.688506,28.7500000000,34.9700000000,28.7500000000,32.0500000000,24.7000000000,22257908,702068652.6600,67.319100,1,29.757100,-40.190287,139.717268,19.377922,-183.366410,0
2023-01-09,sh.688506,34.0000000000,38.8300000000,34.0000000000,38.4000000000,32.0500000000,14668379,541744835.2800,44.364500,1,19.812800,-48.153105,167.399161,23.217229,-219.696417,0
2023-01-10,sh.688506,37.3300000000,43.6000000000,37.0100000000,43.0000000000,38.4000000000,7334213,295257850.7100,22.182300,1,11.979200,-53.921445,187.452185,25.998460,-246.014217,0
2023-01-11,sh.688506,41.7100000000,41.9800000000,39.4000000000,40.5000000000,43.0000000000,6539225,265076943.9500,19.777900,1,-5.814000,-50.786478,176.553802,24.486921,-231.711065,0
2023-01-12,sh.688506,39.7000000000,43.5000000000,39.6600000000,41.5000000000,40.5000000000,6810828,287746603.4300,20.599400,1,2.469100,-52.040465,180.913155,25.091537,-237.432325,0
2023-01-13,sh.688506,42.2000000000,49.0400000000,41.5100000000,48.4500000000,41.5000000000,5936600,272655252.3700,17.955300,1,16.747000,-60.755675,211.210660,29.293613,-277.195088,0
2023-01-16,sh.688506,48.5500000000,57.7400000000,48.1700000000,56.1800000000,48.4500000000,6608932,347233488.5600,19.988700,1,15.954600,-70.448995,244.908459,33.967290,-321.420435,0
2023-01-17,sh.688506,56.0000000000,58.0000000000,54.0500000000,56.5600000000,56.1800000000,5414269,303295866.8300,16.375500,1,0.676400,-70.925510,246.565014,34.197044,-323.594514,0
2023-01-18,sh.688506,56.5800000000,59.9700000000,52.1000000000,56.4000000000,56.5600000000,5395460,295450756.8600,16.318600,1,-0.282900,-70.724872,245.867517,34.100305,-322.679112,0
2023-01-19,sh.688506,55.8700000000,58.5000000000,53.6400000000,54.6000000000,56.4000000000,3976979,222144233.5400,12.028400,1,-3.191500,-68.467696,238.020682,33.011998,-312.380843,0
2023-01-20,sh.688506,54.3900000000,55.2400000000,51.0000000000,52.8600000000,54.6000000000,4781546,253604205.1600,14.461800,1,-3.186800,-66.285758,230.435407,31.959967,-302.425849,0
2023-01-30,sh.688506,53.1000000000,63.4300000000,53.1000000000,63.4300000000,52.8600000000,4443760,261906819.2100,13.440200,1,19.996200,-79.540402,276.513770,38.350751,-362.899576,0
2023-01-31,sh.688506,64.8300000000,66.6600000000,60.6800000000,65.5000000000,63.4300000000,3412601,217924349.1100,10.321400,1,3.263400,-82.136155,285.537631,39.602305,-374.742586,0
2023-02-01,sh.688506,64.0300000000,78.6000000000,62.8600000000,78.6000000000,65.5000000000,3985039,278707227.4400,12.052800,1,20.000000,-98.563386,342.645157,47.522766,-449.691103,0
2023-02-02,sh.688506,78.6000000000,89.8400000000,75.3800000000,82.0900000000,78.6000000000,4613064,373175429.8500,13.952200,1,4.440200,-102.939801,357.859299,49.632873,-469.658304,0
2023-02-03,sh.688506,80.0000000000,81.7000000000,76.0000000000,78.0800000000,82.0900000000,3926251,312429496.0500,11.875000,1,-4.884900,-97.911313,340.378293,47.208366,-446.716048,0
2023-02-06,sh.688506,78.6300000000,80.3000000000,75.0100000000,77.3800000000,78.0800000000,3274893,254337875.2100,9.904900,1,-0.896500,-97.033522,337.326746,46.785135,-442.711165,0
2023-02-07,sh.688506,78.6900000000,83.4500000000,75.1800000000,79.0600000000,77.3800000000,3525152,277086066.9000,10.661800,1,2.171100,-99.140220,344.650459,47.800889,-452.322883,0
2023-02-08,sh.688506,76.3000000000,84.6500000000,76.3000000000,80.8200000000,79.0600000000,2516208,203663168.2600,7.610300,1,2.226200,-101.347237,352.322921,48.865012,-462.392302,0
2023-02-09,sh.688506,80.0000000000,80.0100000000,74.0000000000,78.2400000000,80.8200000000,2689245,206372318.2800,8.133600,1,-3.192300,-98.111951,341.075790,47.305104,-447.631449,0
2023-02-10,sh.688506,78.1500000000,79.6300000000,74.7700000000,75.3900000000,78.2400000000,1857867,141857752.1100,5.619100,1,-3.642600,-94.538087,328.651633,45.581951,-431.325856,0
2023-02-13,sh.688506,76.0000000000,78.3700000000,74.0100000000,76.9300000000,75.3900000000,2282483,174320161.5600,6.903400,1,2.042700,-96.469228,335.365037,46.513058,-440.136598,0
2023-02-14,sh.688506,76.9300000000,81.5200000000,74.2200000000,80.3900000000,76.9300000000,3064498,242832909.3700,9.268600,1,4.497600,-100.808023,350.448399,48.605027,-459.932160,0
2023-02-15,sh.688506,80.6600000000,80.9900000000,76.3100000000,78.5000000000,80.3900000000,1623330,126850682.4600,4.909800,1,-2.351000,-98.437987,342.209222,47.462304,-449.118977,0
2023-02-16,sh.688506,78.3000000000,78.3000000000,70.5800000000,70.9400000000,78.5000000000,2849085,210448903.3800,8.617100,1,-9.630600,-88.957845,309.252512,42.891412,-405.866245,0
2023-02-17,sh.688506,70.8000000000,73.6500000000,69.5700000000,72.0000000000,70.9400000000,2114423,151647007.7900,6.395100,1,1.494200,-90.287071,313.873426,43.532305,-411.930782,0
2023-02-20,sh.688506,72.0000000000,74.5000000000,68.0000000000,69.5000000000,72.0000000000,2097476,146632486.3000,6.343800,1,-3.472200,-87.152103,302.975043,42.020766,-397.627629,0
2023-02-21,sh.688506,69.5800000000,71.5000000000,66.0000000000,68.6900000000,69.5000000000,1309260,89880140.3700,3.959900,1,-1.165500,-86.136374,299.443967,41.531028,-392.993408,0
2023-02-22,sh.688506,68.3400000000,74.2800000000,67.8000000000,72.1000000000,68.6900000000,2668686,192941505.9000,8.071400,1,4.964300,-90.412470,314.309362,43.592766,-412.502908,0
2023-02-23,sh.688506,70.7000000000,73.4700000000,70.3300000000,71.8900000000,72.1000000000,942569,67999100.0700,2.850800,1,-0.291300,-90.149133,313.393897,43.465797,-411.301443,0
2023-02-24,sh.688506,72.5800000000,76.9600000000,71.6300000000,75.6500000000,71.8900000000,1528065,114930358.7100,4.621600,1,5.230200,-94.864124,329.785065,45.739151,-432.813384,0
2023-02-27,sh.688506,75.6500000000,76.5800000000,72.7000000000,72.9900000000,75.6500000000,1198780,88901836.6600,3.625700,1,-3.516200,-91.528518,318.189186,44.130874,-417.594830,0
2023-02-28,sh.688506,73.0000000000,74.3700000000,71.0000000000,73.2400000000,72.9900000000,1097078,79970310.6000,3.318100,1,0.342500,-102.665528,319.279024,41.760285,-419.025145,0
2023-03-01,sh.688506,73.0000000000,73.2800000000,69.8100000000,72.9500000000,73.2400000000,1163560,83445564.4400,3.519200,1,-0.396000,-102.259015,318.014812,41.594932,-417.365979,0
2023-03-02,sh.688506,72.8900000000,72.8900000000,68.5800000000,69.6500000000,72.9500000000,1525371,106637531.4100,4.613500,1,-4.523600,-97.633178,303.628946,39.713324,-398.485819,0
2023-03-03,sh.688506,68.8800000000,71.3300000000,68.5000000000,69.4000000000,69.6500000000,650062,45394842.4600,1.966100,1,-0.358900,-97.282736,302.539108,39.570778,-397.055503,0
2023-03-06,sh.688506,67.3800000000,70.7000000000,67.3000000000,68.5900000000,69.4000000000,764969,53046952.9300,2.313700,1,-1.167100,-96.147304,299.008032,39.108929,-392.421282,0
2023-03-07,sh.688506,69.0000000000,70.6900000000,66.6800000000,66.9200000000,68.5900000000,597764,40802446.0100,1.807900,1,-2.434800,-93.806350,291.727912,38.156721,-382.866776,0
2023-03-08,sh.688506,66.9200000000,67.3900000000,65.5000000000,65.9000000000,66.9200000000,473516,31390763.8500,1.432100,1,-1.524200,-92.376546,287.281372,37.575133,-377.031090,0
2023-03-09,sh.688506,65.9000000000,67.5000000000,64.9600000000,66.7000000000,65.9000000000,429700,28438184.2400,1.299600,1,1.214000,-93.497961,290.768855,38.031281,-381.608099,0
2023-03-10,sh.688506,66.2900000000,66.6000000000,63.4200000000,63.4200000000,66.7000000000,688008,44520604.8000,2.080900,1,-4.917500,-88.900161,276.470176,36.161077,-362.842363,0
2023-03-13,sh.688506,64.5000000000,68.7600000000,64.3100000000,64.5700000000,63.4200000000,1172703,78233097.7200,3.546800,1,1.813300,-90.512194,281.483432,36.816789,-369.421813,0
2023-03-14,sh.688506,66.4500000000,77.4800000000,66.2100000000,77.4800000000,64.5700000000,2731420,198912577.4200,8.261200,1,19.993800,-108.609026,337.762681,44.177866,-443.283291,0
2023-03-15,sh.688506,74.2800000000,82.0000000000,74.2800000000,78.0000000000,77.4800000000,2658378,208103299.0500,8.040300,1,0.671100,-109.337946,340.029545,44.474361,-446.258347,0
2023-03-16,sh.688506,78.6000000000,83.5200000000,77.0300000000,80.1000000000,78.0000000000,2666756,215315752.7800,8.065600,1,2.692300,-112.281660,349.184187,45.671748,-458.272995,0
2023-03-17,sh.688506,78.0000000000,78.8400000000,75.6800000000,78.1000000000,80.1000000000,1948489,150267449.7100,5.893200,1,-2.496900,-109.478123,340.465480,44.531380,-446.830473,0
2023-03-20,sh.688506,76.7400000000,78.1000000000,72.7800000000,77.0100000000,78.1000000000,1653292,124779607.0500,5.000400,1,-1.395600,-107.950195,335.713785,43.909879,-440.594298,0
2023-03-21,sh.688506,76.9000000000,79.7900000000,75.0000000000,75.5000000000,77.0100000000,1043103,79651737.7200,3.154900,1,-1.960800,-105.833524,329.131162,43.048901,-431.955195,0
2023-03-22,sh.688506,75.5100000000,77.0000000000,72.4300000000,72.6000000000,75.5000000000,986000,72661054.6700,2.982200,1,-3.841100,-101.768396,316.489038,41.395367,-415.363538,0
2023-03-23,sh.688506,73.0800000000,73.4700000000,67.6400000000,70.7000000000,72.6000000000,1530089,106742355.8700,4.627800,1,-2.617100,-99.105035,308.206267,40.312017,-404.493142,0
2023-03-24,sh.688506,70.0800000000,71.8700000000,67.2100000000,68.4900000000,70.7000000000,847312,58210748.5800,2.562700,1,-3.125900,-96.007127,298.572097,39.051910,-391.849156,0
2023-03-27,sh.688506,67.0000000000,70.8400000000,66.5000000000,69.9800000000,68.4900000000,1151126,80129335.9000,3.481600,1,2.175500,-98.095762,305.067533,39.901485,-400.373835,0
2023-03-28,sh.688506,68.8800000000,68.9800000000,66.1100000000,66.8000000000,69.9800000000,786918,52872572.7800,2.380000,1,-4.544200,-93.638138,291.204790,38.088299,-382.180225,0
2023-03-29,sh.688506,67.8000000000,68.4000000000,65.0100000000,68.1800000000,66.8000000000,572780,38391751.3100,1.732400,1,2.065900,-95.572579,297.220697,38.875153,-390.075565,0
2023-03-30,sh.688506,68.9300000000,70.2800000000,65.6600000000,67.2700000000,68.1800000000,907318,62120535.4100,2.744200,1,-1.334700,-94.296969,293.253686,38.356286,-384.869218,0
2023-03-31,sh.688506,66.3000000000,67.0000000000,64.2800000000,65.3900000000,67.2700000000,1064426,69691263.2900,3.219400,1,-2.794700,-91.661645,285.058102,37.284340,-374.113247,0
2023-04-03,sh.688506,64.9000000000,66.8000000000,62.5600000000,63.5400000000,65.3900000000,1249129,79501386.0400,3.778000,1,-2.829200,-89.068373,276.993299,36.229499,-363.528915,0
2023-04-04,sh.688506,64.4500000000,64.4500000000,61.1100000000,64.0200000000,63.5400000000,1067106,67015530.0700,3.227500,1,0.755400,-89.741222,279.085788,36.503187,-366.275120,0
2023-04-06,sh.688506,64.9000000000,73.5000000000,63.9300000000,70.4800000000,64.0200000000,1922927,134916831.8100,5.815900,1,10.090600,-98.796646,307.247209,40.186577,-403.234465,0
2023-04-07,sh.688506,71.0000000000,77.4800000000,71.0000000000,74.4100000000,70.4800000000,2504945,188240717.1500,7.576200,1,5.576000,-104.305597,324.379467,42.427400,-425.719020,0
2023-04-10,sh.688506,74.4100000000,88.5000000000,73.8000000000,86.2000000000,74.4100000000,2627847,217408598.1900,7.947900,1,15.844600,-120.832448,375.776241,49.149871,-493.172686,0
