date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2026-05-22,sh.603435,88.0000000000,140.9100000000,87.7000000000,127.6800000000,15.7600000000,29621628,3109452880.3100,83.002700,1,710.152300,238.770770,39.492637,74.676995,1139.890035,0
2026-05-25,sh.603435,108.0000000000,112.0000000000,98.7500000000,99.4900000000,127.6800000000,21539621,2259602006.1300,60.356100,1,-22.078600,186.053446,30.773202,58.189334,888.217886,0
2026-05-26,sh.603435,90.0000000000,95.2000000000,82.3900000000,86.0800000000,99.4900000000,18920607,1675049648.5900,53.017400,1,-13.478700,160.975783,26.625362,50.346144,768.497292,0
2026-05-27,sh.603435,81.0200000000,85.7900000000,72.6600000000,73.2500000000,86.0800000000,15841885,1252536241.9000,44.390500,1,-14.904700,136.982761,22.656921,42.842182,653.954771,0
2026-05-28,sh.603435,70.2500000000,78.8000000000,68.1200000000,73.0900000000,73.2500000000,14529775,1090463468.0200,40.713900,1,-0.218400,136.683550,22.607431,42.748602,652.526337,0
2026-05-29,sh.603435,72.1700000000,80.4000000000,72.1700000000,80.4000000000,73.0900000000,12264622,971694295.3500,34.366700,1,10.001400,150.353775,24.868484,47.024047,717.787898,0
2026-06-01,sh.603435,80.4000000000,88.3800000000,77.1000000000,85.3600000000,80.4000000000,17730922,1483290511.0000,49.683800,1,6.169200,159.629331,26.402659,49.925033,762.069341,0
2026-06-02,sh.603435,81.0000000000,81.0000000000,76.8200000000,76.8200000000,85.3600000000,10784293,835449301.4800,30.218600,1,-10.004700,143.658917,23.761156,44.930190,685.826696,0
2026-06-03,sh.603435,72.0200000000,80.5200000000,71.8000000000,77.1400000000,76.8200000000,11607228,878482271.0300,32.524600,1,0.416600,144.257340,23.860135,45.117351,688.683563,0
2026-06-04,sh.603435,75.0900000000,84.8500000000,72.0000000000,84.8500000000,77.1400000000,14007342,1084694627.7000,39.249900,1,9.994800,158.675594,26.244911,49.626746,757.516209,0
2026-06-05,sh.603435,85.0000000000,89.1500000000,81.2000000000,83.1100000000,84.8500000000,14079686,1202154033.7900,39.452700,1,-2.050700,155.421669,25.706713,48.609062,741.981993,0
2026-06-08,sh.603435,78.9300000000,81.7800000000,75.8000000000,76.4800000000,83.1100000000,8548436,667998540.8400,23.953600,1,-7.977400,143.023093,23.655991,44.731333,682.791274,0
2026-06-09,sh.603435,81.2000000000,81.3000000000,76.6100000000,78.0800000000,76.4800000000,7328319,573029812.5200,20.534700,1,2.092100,146.015208,24.150886,45.667135,697.075611,0
2026-06-10,sh.603435,76.3800000000,76.4100000000,70.2700000000,70.2700000000,78.0800000000,8373202,605624047.1900,23.462500,1,-10.002600,131.409947,21.735179,41.099251,627.350194,0
2026-06-11,sh.603435,66.9000000000,67.5500000000,64.0000000000,64.2000000000,70.2700000000,9051238,591127101.7800,25.362500,1,-8.638100,120.058611,19.857670,37.549053,573.158993,0
2026-06-12,sh.603435,65.4700000000,65.8900000000,60.4900000000,60.9100000000,64.2000000000,9007446,566438884.0900,25.239700,1,-5.124600,113.906075,18.840042,35.624810,543.786827,0
