code,entry_date,entry_price,exit_date,exit_price,reason,bars,gross_ret,ret
sh.600106,2022-04-28,21.3172,2022-05-24,23.9819,MA,16,0.125,0.12114
sh.600106,2024-02-07,26.8492,2024-02-26,32.8022,MA,8,0.221719,0.217645
sh.600106,2024-07-10,24.6574,2024-07-18,22.6849,STOP,7,-0.08,-0.083394
sh.600106,2024-12-30,36.1888,2025-01-03,33.2937,STOP,4,-0.08,-0.083762
sh.600106,2025-01-08,32.3246,2025-01-21,33.9193,MA,10,0.049336,0.045731
sh.600107,2017-04-24,20.2672,2017-05-18,20.3966,MA,18,0.006387,0.002644
sh.600107,2017-08-14,20.5445,2017-08-29,21.8205,MA,12,0.062106,0.058296
sh.600107,2018-06-01,13.8135,2018-06-19,12.7084,STOP,12,-0.08,-0.083414
sh.600107,2018-06-25,11.1321,2018-07-18,11.2986,MA,18,0.01495,0.011305
sh.600107,2018-10-17,8.1734,2018-10-18,7.5196,STOP,2,-0.08,-0.0834
sh.600107,2018-10-22,8.081,2018-11-01,9.098,MA,9,0.125858,0.122138
sh.600107,2019-05-14,12.704,2019-05-17,11.6876,STOP,4,-0.08,-0.083505
sh.600107,2019-05-21,12.2047,2019-06-06,11.2283,STOP,13,-0.08,-0.083404
sh.600107,2022-04-28,9.283,2022-05-23,10.0226,MA,15,0.079681,0.075985
sh.600107,2022-10-13,12.2047,2022-10-28,11.2283,STOP,12,-0.08,-0.083404
sh.600107,2024-02-26,8.1549,2024-02-28,8.7837,MA,3,0.077098,0.07346
sh.600107,2024-04-24,7.4523,2024-05-08,8.4878,MA,8,0.138958,0.135217
sh.600107,2024-06-11,6.5831,2024-06-21,6.0565,STOP,9,-0.08,-0.083393
sh.600107,2025-01-03,8.4508,2025-01-06,7.7748,STOP,2,-0.08,-0.083456
sh.600107,2025-01-08,8.007,2025-01-13,7.3664,STOP,4,-0.08,-0.083421
sh.600107,2025-04-10,8.2474,2025-04-22,7.0824,STOP,9,-0.141256,-0.144554
sh.600108,2022-04-28,23.1327,2022-05-17,25.703,MA,11,0.111111,0.107364
sh.600108,2026-04-08,33.2943,2026-05-11,32.7764,MA,21,-0.015556,-0.019033
sh.600108,2026-07-15,21.3823,2026-07-24,21.8262,MA,8,0.020761,0.017061
sh.600109,2019-05-21,77.3459,2019-05-30,79.4039,MA,8,0.026608,0.022775
sh.600110,2018-06-25,59.4598,2018-07-11,61.9739,MA,13,0.042283,0.038038
sh.600110,2019-05-21,51.8931,2019-05-30,53.8405,MA,8,0.037528,0.033044
sh.600110,2020-03-20,59.3392,2020-03-23,54.592,STOP,2,-0.08,-0.084065
sh.600110,2021-11-19,210.78,2021-11-29,227.3904,MA,7,0.078804,0.075666
sh.600110,2022-01-07,173.5499,2022-01-19,159.6659,STOP,9,-0.08,-0.082956
sh.600110,2022-04-28,98.0585,2022-05-12,107.9102,MA,8,0.100467,0.096797
sh.600110,2024-02-07,46.7109,2024-02-26,53.484,MA,8,0.145,0.141212
sh.600110,2025-04-09,38.3029,2025-04-29,33.7486,STOP,15,-0.118902,-0.122529
sh.600110,2025-07-18,65.6288,2025-07-29,68.5482,MA,8,0.044484,0.040394
sh.600130,2017-05-25,22.9423,2017-06-07,25.2147,MA,8,0.099048,0.095309
sh.600130,2019-05-08,15.3386,2019-05-21,17.305,MA,10,0.128205,0.124426
sh.600130,2020-04-02,15.9504,2020-04-10,17.8731,MA,6,0.120548,0.116822
sh.600130,2022-04-28,13.7654,2022-05-20,15.0327,MA,14,0.092063,0.088388
sh.600130,2022-09-28,16.4747,2022-10-11,15.1568,STOP,5,-0.08,-0.083392
sh.600130,2024-02-19,12.7603,2024-02-26,15.5571,MA,6,0.219178,0.21523
sh.600130,2024-04-24,14.0276,2024-04-30,15.2949,MA,5,0.090343,0.086689
sh.600130,2024-11-28,23.2919,2024-12-06,25.5643,MA,7,0.097561,0.093841
sh.600130,2025-01-08,19.5774,2025-01-21,16.4747,STOP,10,-0.158482,-0.161766
sh.600130,2025-01-23,14.8142,2025-02-18,17.4798,MA,13,0.179941,0.176046
sh.600130,2025-04-09,11.3619,2025-05-09,12.4107,MA,20,0.092308,0.088569
sh.600130,2026-06-02,21.8935,2026-06-09,20.142,STOP,6,-0.08,-0.083522
sh.600130,2026-06-11,20.1892,2026-06-24,21.5002,MA,9,0.064935,0.061099
sh.600130,2026-07-15,16.7806,2026-07-20,15.4382,STOP,4,-0.08,-0.083572
sh.600130,2026-07-23,15.3823,2026-08-04,17.1302,MA,9,0.113636,0.109882
sh.600131,2017-05-02,33.7452,2017-05-10,31.0456,STOP,7,-0.08,-0.083862
sh.600131,2018-11-26,31.1549,2018-11-27,28.6625,STOP,2,-0.08,-0.08345
sh.600131,2018-11-29,28.4678,2018-11-30,26.1904,STOP,2,-0.08,-0.083551
sh.600131,2018-12-05,27.2216,2018-12-20,25.0439,STOP,12,-0.08,-0.083605
sh.600131,2019-05-22,60.752,2019-06-05,55.8919,STOP,11,-0.08,-0.084026
sh.600131,2020-02-05,57.6389,2020-02-18,69.9092,MA,10,0.212881,0.208327
sh.600131,2020-12-29,55.597,2021-01-12,58.5439,MA,10,0.053004,0.048625
sh.600132,2021-03-08,484.6237,2021-03-09,442.6586,STOP,2,-0.086593,-0.089442
sh.600132,2021-03-12,447.1978,2021-03-15,411.422,STOP,2,-0.08,-0.08286
sh.600132,2021-03-17,417.4706,2021-03-29,477.37,MA,9,0.143482,0.14023
sh.600132,2021-09-01,614.7913,2021-09-15,565.608,STOP,11,-0.08,-0.08286
sh.600132,2022-10-31,395.9479,2022-11-03,445.7805,MA,4,0.125857,0.122636
sh.600133,2018-07-10,19.0787,2018-08-01,20.0673,MA,17,0.051813,0.048187
sh.600133,2018-10-22,14.5974,2018-11-02,15.5859,MA,10,0.06772,0.063977
sh.600133,2020-02-05,14.1484,2020-02-19,16.4955,MA,11,0.165888,0.162129
sh.600133,2020-04-03,18.9748,2020-04-08,20.3301,MA,3,0.071429,0.067767
sh.600135,2017-12-08,24.5929,2018-01-04,25.1374,MA,19,0.022143,0.018594
sh.600135,2018-02-09,18.2976,2018-03-06,20.2581,MA,13,0.107143,0.103389
sh.600135,2018-06-25,14.8574,2018-07-11,15.8011,MA,13,0.063516,0.059798
sh.600135,2018-10-18,11.4997,2018-11-05,12.5531,MA,13,0.091603,0.087879
sh.600135,2019-05-13,17.9518,2019-05-27,16.5156,STOP,11,-0.08,-0.083494
sh.600135,2022-04-28,12.5252,2022-05-19,13.5023,MA,13,0.078014,0.074257
sh.600135,2024-02-19,11.9604,2024-02-27,13.7713,MA,7,0.151402,0.14763
sh.600136,2018-07-02,27.4861,2018-07-12,29.2237,MA,9,0.063218,0.059411
sh.600136,2018-10-22,21.695,2018-11-05,23.0567,MA,11,0.062762,0.059015
sh.600136,2019-08-08,19.2214,2019-08-20,21.3093,MA,9,0.108619,0.104915
sh.600136,2020-02-06,25.2395,2020-02-18,28.4911,MA,9,0.128829,0.124815
sh.600136,2020-03-19,21.6923,2020-03-24,19.9569,STOP,4,-0.08,-0.083532
sh.600136,2020-04-02,19.2138,2020-04-10,21.3512,MA,6,0.111243,0.107535
sh.600136,2021-01-15,12.074,2021-01-29,13.2337,MA,11,0.096045,0.092366
sh.600136,2021-06-30,14.0068,2021-07-07,12.8862,STOP,6,-0.08,-0.0834
sh.600136,2022-02-09,13.3474,2022-02-24,12.2796,STOP,12,-0.08,-0.08345
sh.600136,2022-04-27,8.1858,2022-04-28,7.5309,STOP,2,-0.08,-0.083398
sh.600136,2022-05-05,8.4814,2022-05-09,7.6401,STOP,3,-0.099196,-0.102619
sh.600137,2017-12-25,30.7258,2018-01-15,28.2677,STOP,15,-0.08,-0.083465
sh.600137,2018-02-22,24.3406,2018-03-06,25.9609,MA,9,0.066568,0.062941
sh.600137,2018-06-25,17.116,2018-07-18,17.1522,MA,18,0.002113,-0.001559
sh.600137,2021-06-28,17.7109,2021-07-21,18.3377,MA,18,0.035392,0.03171
sh.600137,2022-05-19,16.6662,2022-06-02,17.207,MA,11,0.032448,0.0289
sh.600137,2024-02-20,14.7932,2024-02-27,16.9369,MA,6,0.144915,0.141071
sh.600137,2025-01-08,18.0485,2025-01-16,19.6268,MA,7,0.087447,0.083708
sh.600138,2019-05-16,54.6786,2019-06-12,52.6474,MA,19,-0.037147,-0.04142
sh.600138,2020-02-05,40.2484,2020-02-20,46.3678,MA,12,0.152041,0.14807
sh.600138,2022-04-28,41.3157,2022-05-20,43.0887,MA,14,0.042914,0.03914
sh.600141,2018-06-21,25.6332,2018-07-10,28.5614,MA,14,0.114232,0.11026
sh.600141,2019-05-15,24.7452,2019-05-29,24.9852,MA,11,0.009699,0.006174
sh.600141,2021-11-23,102.9734,2021-11-26,94.7356,STOP,4,-0.08,-0.083351
sh.600141,2026-03-24,92.4474,2026-04-27,94.2176,MA,24,0.019148,0.015537
sh.600141,2026-07-28,84.8369,2026-08-06,91.1137,MA,8,0.073986,0.070196
sh.600143,2017-05-17,78.8163,2017-06-14,79.8545,MA,19,0.013173,0.009385
sh.600143,2020-03-27,123.923,2020-03-30,114.0092,STOP,2,-0.08,-0.083187
sh.600143,2021-09-06,248.9426,2021-09-27,229.0272,STOP,14,-0.08,-0.08286
sh.600143,2025-04-09,150.1226,2025-04-22,174.0316,MA,10,0.159263,0.155858
sh.600148,2017-02-22,77.6307,2017-03-13,71.4202,STOP,14,-0.08,-0.083668
sh.600148,2017-04-27,55.7743,2017-05-08,51.3124,STOP,7,-0.08,-0.084173
sh.600148,2017-05-10,51.5112,2017-05-11,47.3903,STOP,2,-0.08,-0.084321
sh.600148,2017-05-25,45.0229,2017-06-02,41.4211,STOP,5,-0.08,-0.083491
sh.600148,2019-05-09,32.2815,2019-06-14,31.1107,TIME,26,-0.036269,-0.039748
sh.600148,2020-02-05,22.8939,2020-02-19,26.1974,MA,11,0.144292,0.140484
sh.600148,2023-12-22,35.2126,2024-01-05,36.0295,MA,10,0.023199,0.019244
sh.600148,2024-02-07,23.2171,2024-02-08,21.0673,STOP,2,-0.092593,-0.09603
sh.600148,2024-02-20,23.862,2024-02-27,28.0755,MA,6,0.176577,0.172764
sh.600148,2024-12-27,41.3364,2025-01-03,38.0295,STOP,5,-0.08,-0.08359
sh.600148,2025-01-07,36.2071,2025-01-22,38.9657,MA,12,0.07619,0.072195
sh.600149,2016-11-28,67.0408,2016-12-05,59.542,STOP,6,-0.111855,-0.115679
sh.600149,2017-04-05,40.9295,2017-04-07,49.5285,MA,3,0.210093,0.206056
sh.600149,2022-04-28,10.44,2022-05-16,12.1464,MA,10,0.163441,0.159631
sh.600149,2024-02-22,8.599,2024-02-29,7.9111,STOP,6,-0.08,-0.083437
sh.600149,2024-05-07,8.7113,2024-05-09,9.0256,MA,3,0.036082,0.032485
sh.600149,2024-06-19,7.656,2024-06-24,7.0436,STOP,4,-0.08,-0.083385
sh.600149,2025-01-03,9.2501,2025-01-06,8.5101,STOP,2,-0.08,-0.083461
sh.600149,2025-01-08,8.8684,2025-01-20,9.2501,MA,9,0.043038,0.039448
sh.600150,2017-05-10,58.8441,2017-05-23,54.1365,STOP,10,-0.08,-0.084079
sh.600150,2018-03-27,42.7347,2018-04-25,38.3841,STOP,20,-0.101803,-0.105321
sh.600150,2019-05-15,51.5849,2019-06-04,47.4581,STOP,15,-0.08,-0.084319
sh.600150,2020-02-07,47.595,2020-02-19,51.0697,MA,9,0.073004,0.069344
sh.600150,2021-02-10,36.6962,2021-02-25,39.9458,MA,7,0.088556,0.08456
sh.600150,2021-10-25,56.1762,2021-11-03,60.6092,MA,8,0.078912,0.074514
sh.600150,2026-03-30,77.1733,2026-04-13,82.3097,MA,10,0.066557,0.062661
sh.600151,2017-05-17,28.6861,2017-05-23,26.3912,STOP,5,-0.08,-0.083542
sh.600151,2017-05-25,25.9541,2017-06-15,26.9606,MA,14,0.038781,0.034939
sh.600151,2018-02-08,19.2207,2018-03-06,20.6658,MA,14,0.075188,0.071535
sh.600151,2018-07-09,14.3794,2018-07-24,14.56,MA,12,0.012563,0.008885
sh.600151,2019-05-09,18.8594,2019-05-30,20.5213,MA,16,0.088123,0.08443
sh.600151,2020-02-06,14.6684,2020-02-19,16.2219,MA,10,0.105911,0.102116
sh.600151,2021-04-07,26.7716,2021-04-21,28.0723,MA,11,0.048583,0.044765
sh.600151,2022-04-28,27.4219,2022-05-16,32.1549,MA,10,0.172596,0.168621
sh.600151,2024-02-07,15.4994,2024-02-26,19.2929,MA,8,0.244755,0.240813
sh.600151,2025-01-14,24.1703,2025-02-07,25.0374,MA,13,0.035874,0.032286
sh.600151,2026-06-15,42.1265,2026-06-26,38.7564,STOP,9,-0.08,-0.083567
sh.600152,2017-04-21,22.4181,2017-05-08,20.6247,STOP,11,-0.08,-0.083495
sh.600152,2018-01-31,14.7097,2018-02-06,13.5329,STOP,5,-0.08,-0.083513
sh.600152,2018-02-09,12.9653,2018-03-02,14.5447,MA,11,0.121818,0.118034
sh.600152,2019-05-09,14.0025,2019-05-27,16.2655,MA,13,0.161616,0.157854
sh.600152,2019-11-19,12.7295,2019-11-27,15.6998,MA,7,0.233333,0.229361
sh.600152,2021-09-03,18.6936,2021-09-27,17.1981,STOP,15,-0.08,-0.08345
sh.600152,2022-01-26,14.8747,2022-02-22,16.0298,MA,15,0.077655,0.073918
sh.600152,2022-04-28,12.0931,2022-05-10,13.2246,MA,6,0.093567,0.089893
sh.600152,2024-02-19,10.2543,2024-02-26,12.706,MA,6,0.23908,0.235138
sh.600152,2026-07-15,18.835,2026-07-17,17.3282,STOP,3,-0.08,-0.083442
sh.600155,2018-02-13,19.8229,2018-03-07,21.3361,MA,12,0.076336,0.072712
sh.600155,2022-05-10,16.0171,2022-05-27,16.9274,MA,14,0.056834,0.053208
sh.600156,2017-04-27,11.1952,2017-05-11,10.2996,STOP,10,-0.08,-0.083497
sh.600156,2018-02-09,5.4444,2018-03-05,6.0571,MA,12,0.112532,0.108843
sh.600156,2018-10-22,4.414,2018-10-29,5.6951,MA,6,0.290221,0.286256
sh.600156,2020-04-08,6.5445,2020-04-21,6.0209,STOP,10,-0.08,-0.083399
sh.600156,2022-04-21,6.2242,2022-04-26,5.4305,STOP,4,-0.127517,-0.13083
sh.600156,2024-02-23,5.5419,2024-03-07,5.528,MA,10,-0.002513,-0.006011
sh.600156,2024-04-25,5.3609,2024-05-10,5.5558,MA,9,0.036364,0.032773
sh.600156,2024-12-27,6.4331,2025-01-13,5.9184,STOP,11,-0.08,-0.083416
sh.600156,2026-07-24,9.713,2026-08-04,10.6202,MA,8,0.093391,0.089721
sh.600157,2018-04-12,94.5019,2018-04-26,86.9417,STOP,11,-0.08,-0.083438
sh.600157,2018-05-02,88.7245,2018-05-07,99.0413,MA,4,0.116279,0.112478
sh.600157,2018-06-19,71.3923,2018-06-20,65.6809,STOP,2,-0.08,-0.083781
sh.600157,2019-05-16,80.471,2019-05-20,74.0334,STOP,3,-0.08,-0.083623
sh.600158,2017-04-27,72.6002,2017-05-11,66.7922,STOP,10,-0.08,-0.083757
sh.600158,2017-07-19,68.322,2017-08-09,70.2826,MA,16,0.028698,0.024691
sh.600158,2018-08-08,46.1799,2018-08-17,42.4855,STOP,8,-0.08,-0.083463
sh.600158,2019-05-09,49.8561,2019-05-23,55.5596,MA,11,0.114399,0.110724
sh.600158,2020-09-17,60.32,2020-10-09,64.882,MA,11,0.07563,0.071359
sh.600158,2021-01-15,58.1911,2021-01-21,63.3107,MA,5,0.087979,0.083629
sh.600158,2022-01-27,59.5107,2022-02-07,54.7498,STOP,3,-0.08,-0.08406
sh.600158,2022-04-28,35.8486,2022-05-23,38.2351,MA,15,0.066572,0.062578
sh.600158,2025-01-08,39.2992,2025-01-27,39.5034,MA,14,0.005195,0.001415
sh.600158,2026-07-02,34.7852,2026-07-09,32.0024,STOP,6,-0.08,-0.083817
sh.600159,2017-05-10,18.4527,2017-05-11,16.9765,STOP,2,-0.08,-0.083464
sh.600159,2023-09-21,13.0302,2023-10-12,11.9878,STOP,10,-0.08,-0.083476
sh.600159,2024-01-15,15.0281,2024-01-22,13.8259,STOP,6,-0.08,-0.083489
sh.600159,2024-02-26,11.9009,2024-02-28,12.5524,MA,3,0.054745,0.051112
sh.600159,2024-04-26,9.8161,2024-04-30,11.6403,MA,3,0.185841,0.182043
sh.600159,2024-06-11,10.1201,2024-06-24,9.3105,STOP,10,-0.08,-0.083478
sh.600159,2025-01-07,9.9898,2025-01-22,10.4676,MA,12,0.047826,0.044253
sh.600160,2019-05-09,55.6082,2019-05-30,56.2938,MA,16,0.012329,0.008012
sh.600160,2021-10-21,120.9981,2021-10-27,126.0431,MA,5,0.041694,0.038305
sh.600160,2021-11-18,97.6954,2021-11-26,110.5079,MA,7,0.131148,0.127427
sh.600160,2023-05-16,113.8056,2023-06-06,114.1294,MA,16,0.002845,-0.000538
sh.600160,2024-07-25,157.4347,2024-08-20,144.8399,STOP,19,-0.08,-0.083015
sh.600160,2026-07-22,338.8316,2026-08-05,348.0694,MA,11,0.027264,0.024216
sh.600161,2017-07-19,161.5898,2017-08-10,165.2623,MA,17,0.022727,0.019574
sh.600161,2022-04-27,189.887,2022-05-06,209.9867,MA,5,0.105851,0.102653
sh.600162,2022-04-28,14.6828,2022-05-16,16.9933,MA,10,0.15736,0.153489
sh.600162,2024-02-07,11.7871,2024-02-28,13.5679,MA,10,0.151079,0.147292
sh.600162,2024-06-27,12.3588,2024-07-04,13.0093,MA,6,0.052632,0.049041
sh.600162,2025-01-08,17.098,2025-01-13,15.7301,STOP,4,-0.08,-0.08355
sh.600163,2019-05-08,7.5653,2019-05-22,8.2369,MA,11,0.088785,0.085135
sh.600163,2020-02-10,5.5325,2020-02-18,5.8861,MA,7,0.063898,0.060298
sh.600163,2022-01-17,13.5043,2022-01-28,12.424,STOP,10,-0.08,-0.083438
sh.600163,2026-04-21,11.3211,2026-04-24,12.0425,MA,4,0.063725,0.060026
sh.600163,2026-06-30,9.8042,2026-07-08,9.0199,STOP,7,-0.08,-0.0834
sh.600165,2019-05-13,21.1068,2019-05-20,19.4182,STOP,6,-0.08,-0.083564
sh.600165,2019-05-22,19.7961,2019-05-30,18.2124,STOP,7,-0.08,-0.08339
sh.600165,2022-04-28,31.9991,2022-05-23,36.0216,MA,15,0.125706,0.121976
sh.600165,2023-04-11,19.2537,2023-05-18,19.2085,MA,25,-0.002347,-0.005883
sh.600165,2024-02-28,10.2144,2024-02-29,8.8133,STOP,2,-0.137168,-0.14055
sh.600166,2021-10-08,76.6275,2021-10-28,70.4973,STOP,15,-0.08,-0.083685
sh.600166,2022-04-27,41.9435,2022-05-16,49.6062,MA,11,0.182692,0.178726
sh.600167,2022-09-20,21.9196,2022-09-30,24.6721,MA,9,0.125574,0.121745
sh.600167,2025-12-26,27.2857,2026-01-09,27.7804,MA,9,0.018131,0.014382
sh.600168,2020-04-03,12.1428,2020-04-13,13.2528,MA,6,0.091405,0.087739
sh.600169,2018-06-21,17.3904,2018-07-13,17.848,MA,17,0.026316,0.022626
sh.600169,2020-02-05,14.0343,2020-02-20,15.4073,MA,12,0.097826,0.094161
sh.600169,2021-03-31,18.4582,2021-04-27,16.9816,STOP,19,-0.08,-0.083464
sh.600170,2021-10-28,39.8462,2021-12-02,39.2369,MA,26,-0.015291,-0.019022
sh.600171,2021-11-10,58.6401,2021-11-23,62.8102,MA,10,0.071113,0.066801
sh.600171,2024-09-05,42.6384,2024-09-10,47.3834,MA,4,0.111284,0.107445
sh.600171,2024-11-22,90.7093,2024-11-25,83.4525,STOP,2,-0.08,-0.083482
sh.600171,2025-01-14,76.3856,2025-01-23,85.4543,MA,8,0.118723,0.114736
sh.600171,2026-07-22,51.8544,2026-08-12,52.3693,MA,16,0.009931,0.005488
sh.600216,2022-04-28,58.4933,2022-05-24,60.5807,MA,16,0.035686,0.031423
sh.600217,2017-04-28,24.1608,2017-05-23,22.2279,STOP,17,-0.08,-0.083415
sh.600217,2018-09-25,15.8012,2018-10-11,14.5371,STOP,8,-0.08,-0.083435
sh.600217,2018-10-16,13.5064,2018-11-05,14.4243,MA,15,0.067961,0.064302
sh.600218,2018-10-22,6.4997,2018-11-05,7.0538,MA,11,0.085253,0.0816
sh.600218,2020-02-05,13.3288,2020-02-14,15.5453,MA,8,0.166292,0.162471
sh.600218,2022-03-17,14.6787,2022-03-24,17.2142,MA,6,0.172737,0.168842
sh.600218,2022-04-28,11.7002,2022-05-16,13.2735,MA,10,0.134465,0.130695
sh.600218,2024-02-07,9.3739,2024-02-26,11.4138,MA,8,0.217608,0.213715
sh.600218,2025-04-10,11.9887,2025-04-24,12.917,MA,11,0.077428,0.073769
sh.600219,2021-10-14,24.3777,2021-10-21,26.8155,MA,6,0.1,0.096324
sh.600219,2022-03-17,22.4502,2022-04-20,20.6542,STOP,23,-0.08,-0.083494
sh.600219,2022-04-28,18.0282,2022-05-18,18.8786,MA,12,0.04717,0.04349
sh.600219,2026-03-26,40.775,2026-04-15,42.9991,MA,14,0.054545,0.050737
sh.600221,2018-07-31,5.889,2018-08-03,5.4179,STOP,4,-0.08,-0.083441
sh.600221,2018-08-08,5.4304,2018-08-31,4.996,STOP,18,-0.08,-0.083403
sh.600221,2024-11-29,4.2237,2024-12-03,4.827,MA,3,0.142857,0.139113
sh.600222,2016-12-14,25.5139,2017-01-05,26.7911,MA,16,0.050061,0.046179
sh.600222,2018-06-21,13.4207,2018-07-16,13.4831,MA,18,0.004651,0.00108
sh.600222,2020-03-02,18.2895,2020-03-10,18.945,MA,7,0.035836,0.032189
sh.600222,2021-10-19,24.0788,2021-10-27,25.6444,MA,7,0.06502,0.061384
sh.600222,2022-02-07,21.7617,2022-02-22,22.8263,MA,12,0.048921,0.045199
sh.600222,2022-04-28,16.971,2022-05-23,17.8791,MA,15,0.053506,0.049747
sh.600222,2022-12-30,20.5134,2023-01-17,18.8723,STOP,12,-0.08,-0.083599
sh.600222,2024-02-07,13.0169,2024-02-08,11.9755,STOP,2,-0.08,-0.083477
sh.600223,2018-07-09,3.788,2018-07-23,3.9774,MA,11,0.05,0.04641
sh.600223,2019-11-18,8.2288,2019-11-22,9.455,MA,5,0.149013,0.145276
sh.600223,2020-08-25,18.6334,2020-08-28,17.1428,STOP,4,-0.08,-0.083453
sh.600223,2020-12-30,12.6606,2021-01-12,14.8204,MA,9,0.170588,0.166704
sh.600223,2021-03-17,16.6971,2021-03-30,17.3674,MA,10,0.040143,0.036385
sh.600223,2021-07-29,17.1989,2021-08-17,17.2894,MA,14,0.005263,0.001592
sh.600223,2022-04-28,12.2806,2022-05-23,13.4423,MA,15,0.094595,0.090935
sh.600223,2024-02-02,11.6072,2024-02-05,10.6786,STOP,2,-0.08,-0.083457
sh.600223,2024-02-07,11.2559,2024-02-22,12.9512,MA,6,0.150611,0.146774
sh.600226,2018-11-06,64.7171,2018-11-20,80.8964,MA,11,0.25,0.24558
sh.600226,2019-06-05,68.8713,2019-06-21,70.1831,MA,12,0.019048,0.015067
sh.600226,2019-12-05,63.3878,2019-12-18,69.7706,MA,10,0.100694,0.096466
sh.600226,2020-02-05,55.0241,2020-02-18,65.8089,MA,10,0.196,0.191389
sh.600226,2020-04-02,49.0815,2020-04-08,54.3638,MA,4,0.107623,0.103943
sh.600227,2018-02-07,23.6386,2018-02-08,21.0404,STOP,2,-0.10991,-0.113303
sh.600227,2018-07-03,15.2479,2018-07-27,15.6739,MA,19,0.027933,0.024298
sh.600227,2019-05-08,12.8628,2019-06-12,13.1183,MA,25,0.019868,0.016227
sh.600227,2024-02-19,7.2832,2024-02-27,9.1573,MA,7,0.25731,0.253368
sh.600227,2024-04-24,7.0277,2024-05-07,7.9221,MA,7,0.127273,0.123565
sh.600227,2024-06-11,6.3888,2024-06-13,5.8777,STOP,3,-0.08,-0.083423
sh.600227,2025-01-08,9.6258,2025-02-07,9.6258,MA,17,0.0,-0.003539
sh.600227,2026-05-25,13.2035,2026-06-09,12.1472,STOP,12,-0.08,-0.083462
sh.600228,2021-05-13,15.48,2021-06-02,15.755,MA,15,0.017764,0.014161
sh.600228,2022-04-28,8.8804,2022-05-06,11.7435,MA,4,0.322404,0.318397
sh.600228,2023-06-28,16.3697,2023-07-18,15.0601,STOP,15,-0.08,-0.083398
sh.600228,2023-12-29,11.4847,2024-01-22,10.5659,STOP,16,-0.08,-0.083468
sh.600228,2024-04-18,8.6216,2024-04-22,7.9319,STOP,3,-0.08,-0.083434
sh.600228,2025-04-09,7.0525,2025-04-22,6.1791,STOP,10,-0.123853,-0.12718
sh.600229,2023-05-29,10.8542,2023-06-02,11.7513,MA,5,0.082654,0.079007
sh.600229,2024-02-07,7.1915,2024-02-21,8.0049,MA,5,0.113106,0.109367
sh.600230,2017-04-05,28.2851,2017-04-10,32.8501,MA,4,0.161394,0.157473
sh.600230,2018-07-02,36.1895,2018-07-11,36.8836,MA,8,0.019179,0.015269
sh.600230,2018-10-22,27.8443,2018-11-05,30.2494,MA,11,0.086377,0.08255
sh.600230,2019-05-08,26.4884,2019-05-23,24.3693,STOP,12,-0.08,-0.083638
sh.600230,2020-02-05,13.5239,2020-02-21,15.3227,MA,13,0.133011,0.129255
sh.600230,2020-09-30,16.6778,2020-10-26,15.3435,STOP,13,-0.08,-0.083579
sh.600230,2021-03-23,19.7086,2021-03-24,18.1319,STOP,2,-0.08,-0.083395
sh.600230,2021-10-19,26.5616,2021-10-28,24.4367,STOP,8,-0.08,-0.083635
sh.600230,2022-05-06,22.479,2022-05-20,23.6104,MA,11,0.050328,0.046641
sh.600230,2022-11-02,28.6461,2022-12-05,29.4194,MA,24,0.026996,0.023292
sh.600230,2024-02-07,15.5674,2024-02-27,18.0836,MA,9,0.161638,0.157825
sh.600230,2026-03-30,30.903,2026-04-08,33.4754,MA,7,0.083241,0.079538
sh.600231,2020-02-05,13.9059,2020-02-21,15.7002,MA,13,0.129032,0.125311
sh.600231,2021-10-15,20.6043,2021-10-25,18.9559,STOP,7,-0.08,-0.083593
sh.600232,2022-03-17,12.5912,2022-03-23,13.2796,MA,5,0.054674,0.050957
sh.600232,2022-04-28,10.7259,2022-05-16,12.0218,MA,10,0.120818,0.117101
sh.600232,2024-02-22,9.8091,2024-02-28,11.3679,MA,5,0.158924,0.155166
sh.600232,2025-04-10,12.5863,2025-04-25,13.6435,MA,12,0.084,0.080239
sh.600233,2016-12-14,96.0906,2016-12-23,88.4034,STOP,8,-0.08,-0.083421
sh.600233,2016-12-27,90.2882,2017-01-06,98.8625,MA,8,0.094965,0.091215
sh.600233,2017-11-28,63.3465,2018-01-04,64.2031,MA,27,0.013521,0.009423
sh.600233,2018-07-09,44.6546,2018-07-20,52.3782,MA,10,0.172964,0.169085
sh.600233,2018-10-25,38.2057,2018-11-05,42.7049,MA,8,0.117763,0.113777
sh.600233,2020-03-24,40.6079,2020-04-08,44.2892,MA,11,0.090654,0.086787
sh.600233,2020-09-24,55.5975,2020-10-14,56.9012,MA,9,0.023448,0.019114
sh.600234,2021-11-04,19.1636,2021-11-16,20.9723,MA,9,0.094382,0.090697
sh.600234,2022-04-28,15.6538,2022-05-18,17.6133,MA,12,0.125172,0.121419
sh.600234,2023-04-25,12.5317,2023-05-11,13.8236,MA,10,0.103093,0.099298
sh.600234,2026-07-15,48.0166,2026-07-16,44.1753,STOP,2,-0.08,-0.083421
sh.600172,2018-05-07,34.8375,2018-06-04,32.0505,STOP,21,-0.08,-0.083815
sh.600172,2019-05-06,23.9799,2019-05-20,22.0615,STOP,11,-0.08,-0.083423
sh.600172,2020-04-03,19.4504,2020-04-24,21.7818,MA,15,0.119863,0.116155
sh.600172,2022-10-17,40.8325,2022-10-25,37.5659,STOP,7,-0.08,-0.083605
sh.600172,2022-11-01,34.6377,2022-11-08,39.1006,MA,6,0.128846,0.124709
