code,entry_date,entry_price,exit_date,exit_price,reason,bars,gross_ret,ret
sh.600080,2018-12-19,31.0379,2018-12-25,28.5549,STOP,5,-0.08,-0.083454
sh.600080,2019-05-08,26.5598,2019-06-06,24.435,STOP,22,-0.08,-0.083635
sh.600080,2020-05-20,19.1885,2020-05-25,17.6534,STOP,4,-0.08,-0.083422
sh.600080,2024-02-19,20.8127,2024-02-21,27.5788,MA,3,0.325095,0.320906
sh.600081,2019-05-15,87.5386,2019-05-20,78.4875,STOP,4,-0.103396,-0.106883
sh.600081,2021-01-25,93.9503,2021-01-26,86.4343,STOP,2,-0.08,-0.083444
sh.600081,2021-01-28,82.698,2021-02-05,76.0821,STOP,7,-0.08,-0.083589
sh.600081,2022-06-27,91.581,2022-06-30,84.2546,STOP,4,-0.08,-0.083472
sh.600081,2023-07-26,85.1354,2023-08-10,78.3246,STOP,12,-0.08,-0.083555
sh.600081,2024-02-07,56.0817,2024-02-26,67.2257,MA,8,0.19871,0.194129
sh.600082,2018-12-18,21.7657,2018-12-27,23.3834,MA,8,0.074324,0.070564
sh.600082,2022-11-08,16.3828,2022-11-15,17.6619,MA,6,0.078078,0.074444
sh.600082,2024-02-23,12.2502,2024-03-11,12.2994,MA,12,0.004016,0.00049
sh.600082,2024-06-11,10.6759,2024-06-24,9.8218,STOP,10,-0.08,-0.083421
sh.600082,2025-01-08,12.9111,2025-01-16,13.8015,MA,7,0.068966,0.065256
sh.600082,2025-12-10,20.0839,2026-01-07,20.2324,MA,19,0.007389,0.003633
sh.600084,2017-04-12,47.1281,2017-04-25,43.3579,STOP,10,-0.08,-0.083441
sh.600084,2017-05-15,36.3485,2017-05-23,33.4406,STOP,7,-0.08,-0.083756
sh.600084,2017-05-25,33.2761,2017-06-09,35.307,MA,10,0.061033,0.05744
sh.600084,2018-06-25,21.5592,2018-07-06,19.8344,STOP,10,-0.08,-0.08354
sh.600084,2018-07-10,21.1426,2018-07-25,20.9863,MA,12,-0.007389,-0.011061
sh.600084,2018-10-22,15.7267,2018-11-02,18.3305,MA,10,0.165563,0.161755
sh.600084,2019-02-01,12.2377,2019-02-21,15.3622,MA,10,0.255319,0.251415
sh.600084,2024-02-07,27.0791,2024-02-08,24.892,STOP,2,-0.080769,-0.084379
sh.600084,2025-01-08,26.0376,2025-02-07,26.4022,MA,17,0.014,0.010199
sh.600085,2021-06-21,311.5375,2021-06-29,375.8201,MA,7,0.20634,0.202979
sh.600085,2022-04-28,322.8402,2022-05-09,373.6209,MA,5,0.157294,0.154018
sh.600088,2021-06-15,32.7117,2021-06-25,30.0948,STOP,9,-0.08,-0.083399
sh.600088,2023-06-06,42.0342,2023-06-08,48.9983,MA,3,0.165677,0.161739
sh.600088,2023-07-03,38.8712,2023-07-18,40.9799,MA,12,0.054247,0.050379
sh.600088,2023-12-29,34.3487,2024-01-04,47.1671,MA,4,0.373183,0.368667
sh.600088,2026-06-08,39.1336,2026-06-17,36.0029,STOP,8,-0.08,-0.083658
sh.600088,2026-06-24,32.9825,2026-06-26,30.3439,STOP,3,-0.08,-0.083391
sh.600088,2026-06-30,30.0043,2026-07-17,31.9805,MA,14,0.065863,0.062153
sh.600155,2018-02-13,19.8229,2018-03-07,21.3361,MA,12,0.076336,0.072712
sh.600155,2022-05-10,16.0171,2022-05-27,16.9274,MA,14,0.056834,0.053208
sh.600156,2017-04-27,11.1952,2017-05-11,10.2996,STOP,10,-0.08,-0.083497
sh.600156,2018-02-09,5.4444,2018-03-05,6.0571,MA,12,0.112532,0.108843
sh.600156,2018-10-22,4.414,2018-10-29,5.6951,MA,6,0.290221,0.286256
sh.600156,2020-04-08,6.5445,2020-04-21,6.0209,STOP,10,-0.08,-0.083399
sh.600156,2022-04-21,6.2242,2022-04-26,5.4305,STOP,4,-0.127517,-0.13083
sh.600156,2024-02-23,5.5419,2024-03-07,5.528,MA,10,-0.002513,-0.006011
sh.600156,2024-04-25,5.3609,2024-05-10,5.5558,MA,9,0.036364,0.032773
sh.600156,2024-12-27,6.4331,2025-01-13,5.9184,STOP,11,-0.08,-0.083416
sh.600156,2026-07-24,9.713,2026-08-04,10.6202,MA,8,0.093391,0.089721
sh.600157,2018-04-12,94.5019,2018-04-26,86.9417,STOP,11,-0.08,-0.083438
sh.600157,2018-05-02,88.7245,2018-05-07,99.0413,MA,4,0.116279,0.112478
sh.600157,2018-06-19,71.3923,2018-06-20,65.6809,STOP,2,-0.08,-0.083781
sh.600157,2019-05-16,80.471,2019-05-20,74.0334,STOP,3,-0.08,-0.083623
sh.600158,2017-04-27,72.6002,2017-05-11,66.7922,STOP,10,-0.08,-0.083757
sh.600158,2017-07-19,68.322,2017-08-09,70.2826,MA,16,0.028698,0.024691
sh.600158,2018-08-08,46.1799,2018-08-17,42.4855,STOP,8,-0.08,-0.083463
sh.600158,2019-05-09,49.8561,2019-05-23,55.5596,MA,11,0.114399,0.110724
sh.600158,2020-09-17,60.32,2020-10-09,64.882,MA,11,0.07563,0.071359
sh.600158,2021-01-15,58.1911,2021-01-21,63.3107,MA,5,0.087979,0.083629
sh.600158,2022-01-27,59.5107,2022-02-07,54.7498,STOP,3,-0.08,-0.08406
sh.600158,2022-04-28,35.8486,2022-05-23,38.2351,MA,15,0.066572,0.062578
sh.600158,2025-01-08,39.2992,2025-01-27,39.5034,MA,14,0.005195,0.001415
sh.600158,2026-07-02,34.7852,2026-07-09,32.0024,STOP,6,-0.08,-0.083817
sh.600159,2017-05-10,18.4527,2017-05-11,16.9765,STOP,2,-0.08,-0.083464
sh.600159,2023-09-21,13.0302,2023-10-12,11.9878,STOP,10,-0.08,-0.083476
sh.600159,2024-01-15,15.0281,2024-01-22,13.8259,STOP,6,-0.08,-0.083489
sh.600159,2024-02-26,11.9009,2024-02-28,12.5524,MA,3,0.054745,0.051112
sh.600159,2024-04-26,9.8161,2024-04-30,11.6403,MA,3,0.185841,0.182043
sh.600159,2024-06-11,10.1201,2024-06-24,9.3105,STOP,10,-0.08,-0.083478
sh.600159,2025-01-07,9.9898,2025-01-22,10.4676,MA,12,0.047826,0.044253
sh.600160,2019-05-09,55.6082,2019-05-30,56.2938,MA,16,0.012329,0.008012
sh.600160,2021-10-21,120.9981,2021-10-27,126.0431,MA,5,0.041694,0.038305
sh.600160,2021-11-18,97.6954,2021-11-26,110.5079,MA,7,0.131148,0.127427
sh.600160,2023-05-16,113.8056,2023-06-06,114.1294,MA,16,0.002845,-0.000538
sh.600160,2024-07-25,157.4347,2024-08-20,144.8399,STOP,19,-0.08,-0.083015
sh.600160,2026-07-22,338.8316,2026-08-05,348.0694,MA,11,0.027264,0.024216
sh.600161,2017-07-19,161.5898,2017-08-10,165.2623,MA,17,0.022727,0.019574
sh.600161,2022-04-27,189.887,2022-05-06,209.9867,MA,5,0.105851,0.102653
sh.600162,2022-04-28,14.6828,2022-05-16,16.9933,MA,10,0.15736,0.153489
sh.600162,2024-02-07,11.7871,2024-02-28,13.5679,MA,10,0.151079,0.147292
sh.600162,2024-06-27,12.3588,2024-07-04,13.0093,MA,6,0.052632,0.049041
sh.600162,2025-01-08,17.098,2025-01-13,15.7301,STOP,4,-0.08,-0.08355
sh.600163,2019-05-08,7.5653,2019-05-22,8.2369,MA,11,0.088785,0.085135
sh.600163,2020-02-10,5.5325,2020-02-18,5.8861,MA,7,0.063898,0.060298
sh.600163,2022-01-17,13.5043,2022-01-28,12.424,STOP,10,-0.08,-0.083438
sh.600163,2026-04-21,11.3211,2026-04-24,12.0425,MA,4,0.063725,0.060026
sh.600163,2026-06-30,9.8042,2026-07-08,9.0199,STOP,7,-0.08,-0.0834
sh.600165,2019-05-13,21.1068,2019-05-20,19.4182,STOP,6,-0.08,-0.083564
sh.600165,2019-05-22,19.7961,2019-05-30,18.2124,STOP,7,-0.08,-0.08339
sh.600165,2022-04-28,31.9991,2022-05-23,36.0216,MA,15,0.125706,0.121976
sh.600165,2023-04-11,19.2537,2023-05-18,19.2085,MA,25,-0.002347,-0.005883
sh.600165,2024-02-28,10.2144,2024-02-29,8.8133,STOP,2,-0.137168,-0.14055
sh.600166,2021-10-08,76.6275,2021-10-28,70.4973,STOP,15,-0.08,-0.083685
sh.600166,2022-04-27,41.9435,2022-05-16,49.6062,MA,11,0.182692,0.178726
sh.600167,2022-09-20,21.9196,2022-09-30,24.6721,MA,9,0.125574,0.121745
sh.600167,2025-12-26,27.2857,2026-01-09,27.7804,MA,9,0.018131,0.014382
sh.600168,2020-04-03,12.1428,2020-04-13,13.2528,MA,6,0.091405,0.087739
sh.600169,2018-06-21,17.3904,2018-07-13,17.848,MA,17,0.026316,0.022626
sh.600169,2020-02-05,14.0343,2020-02-20,15.4073,MA,12,0.097826,0.094161
sh.600169,2021-03-31,18.4582,2021-04-27,16.9816,STOP,19,-0.08,-0.083464
sh.600170,2021-10-28,39.8462,2021-12-02,39.2369,MA,26,-0.015291,-0.019022
sh.600171,2021-11-10,58.6401,2021-11-23,62.8102,MA,10,0.071113,0.066801
sh.600171,2024-09-05,42.6384,2024-09-10,47.3834,MA,4,0.111284,0.107445
sh.600171,2024-11-22,90.7093,2024-11-25,83.4525,STOP,2,-0.08,-0.083482
sh.600171,2025-01-14,76.3856,2025-01-23,85.4543,MA,8,0.118723,0.114736
sh.600171,2026-07-22,51.8544,2026-08-12,52.3693,MA,16,0.009931,0.005488
sh.600130,2017-05-25,22.9423,2017-06-07,25.2147,MA,8,0.099048,0.095309
sh.600130,2019-05-08,15.3386,2019-05-21,17.305,MA,10,0.128205,0.124426
sh.600130,2020-04-02,15.9504,2020-04-10,17.8731,MA,6,0.120548,0.116822
sh.600130,2022-04-28,13.7654,2022-05-20,15.0327,MA,14,0.092063,0.088388
sh.600130,2022-09-28,16.4747,2022-10-11,15.1568,STOP,5,-0.08,-0.083392
sh.600130,2024-02-19,12.7603,2024-02-26,15.5571,MA,6,0.219178,0.21523
sh.600130,2024-04-24,14.0276,2024-04-30,15.2949,MA,5,0.090343,0.086689
sh.600130,2024-11-28,23.2919,2024-12-06,25.5643,MA,7,0.097561,0.093841
sh.600130,2025-01-08,19.5774,2025-01-21,16.4747,STOP,10,-0.158482,-0.161766
sh.600130,2025-01-23,14.8142,2025-02-18,17.4798,MA,13,0.179941,0.176046
sh.600130,2025-04-09,11.3619,2025-05-09,12.4107,MA,20,0.092308,0.088569
sh.600130,2026-06-02,21.8935,2026-06-09,20.142,STOP,6,-0.08,-0.083522
sh.600130,2026-06-11,20.1892,2026-06-24,21.5002,MA,9,0.064935,0.061099
sh.600130,2026-07-15,16.7806,2026-07-20,15.4382,STOP,4,-0.08,-0.083572
sh.600130,2026-07-23,15.3823,2026-08-04,17.1302,MA,9,0.113636,0.109882
sh.600131,2017-05-02,33.7452,2017-05-10,31.0456,STOP,7,-0.08,-0.083862
sh.600131,2018-11-26,31.1549,2018-11-27,28.6625,STOP,2,-0.08,-0.08345
sh.600131,2018-11-29,28.4678,2018-11-30,26.1904,STOP,2,-0.08,-0.083551
sh.600131,2018-12-05,27.2216,2018-12-20,25.0439,STOP,12,-0.08,-0.083605
sh.600131,2019-05-22,60.752,2019-06-05,55.8919,STOP,11,-0.08,-0.084026
sh.600131,2020-02-05,57.6389,2020-02-18,69.9092,MA,10,0.212881,0.208327
sh.600131,2020-12-29,55.597,2021-01-12,58.5439,MA,10,0.053004,0.048625
sh.600132,2021-03-08,484.6237,2021-03-09,442.6586,STOP,2,-0.086593,-0.089442
sh.600132,2021-03-12,447.1978,2021-03-15,411.422,STOP,2,-0.08,-0.08286
sh.600132,2021-03-17,417.4706,2021-03-29,477.37,MA,9,0.143482,0.14023
sh.600132,2021-09-01,614.7913,2021-09-15,565.608,STOP,11,-0.08,-0.08286
sh.600132,2022-10-31,395.9479,2022-11-03,445.7805,MA,4,0.125857,0.122636
sh.600133,2018-07-10,19.0787,2018-08-01,20.0673,MA,17,0.051813,0.048187
sh.600133,2018-10-22,14.5974,2018-11-02,15.5859,MA,10,0.06772,0.063977
sh.600133,2020-02-05,14.1484,2020-02-19,16.4955,MA,11,0.165888,0.162129
sh.600133,2020-04-03,18.9748,2020-04-08,20.3301,MA,3,0.071429,0.067767
sh.600135,2017-12-08,24.5929,2018-01-04,25.1374,MA,19,0.022143,0.018594
sh.600135,2018-02-09,18.2976,2018-03-06,20.2581,MA,13,0.107143,0.103389
sh.600135,2018-06-25,14.8574,2018-07-11,15.8011,MA,13,0.063516,0.059798
sh.600135,2018-10-18,11.4997,2018-11-05,12.5531,MA,13,0.091603,0.087879
sh.600135,2019-05-13,17.9518,2019-05-27,16.5156,STOP,11,-0.08,-0.083494
sh.600135,2022-04-28,12.5252,2022-05-19,13.5023,MA,13,0.078014,0.074257
sh.600135,2024-02-19,11.9604,2024-02-27,13.7713,MA,7,0.151402,0.14763
sh.600136,2018-07-02,27.4861,2018-07-12,29.2237,MA,9,0.063218,0.059411
sh.600136,2018-10-22,21.695,2018-11-05,23.0567,MA,11,0.062762,0.059015
sh.600136,2019-08-08,19.2214,2019-08-20,21.3093,MA,9,0.108619,0.104915
sh.600136,2020-02-06,25.2395,2020-02-18,28.4911,MA,9,0.128829,0.124815
sh.600136,2020-03-19,21.6923,2020-03-24,19.9569,STOP,4,-0.08,-0.083532
sh.600136,2020-04-02,19.2138,2020-04-10,21.3512,MA,6,0.111243,0.107535
sh.600136,2021-01-15,12.074,2021-01-29,13.2337,MA,11,0.096045,0.092366
sh.600136,2021-06-30,14.0068,2021-07-07,12.8862,STOP,6,-0.08,-0.0834
sh.600136,2022-02-09,13.3474,2022-02-24,12.2796,STOP,12,-0.08,-0.08345
sh.600136,2022-04-27,8.1858,2022-04-28,7.5309,STOP,2,-0.08,-0.083398
sh.600136,2022-05-05,8.4814,2022-05-09,7.6401,STOP,3,-0.099196,-0.102619
sh.600137,2017-12-25,30.7258,2018-01-15,28.2677,STOP,15,-0.08,-0.083465
sh.600137,2018-02-22,24.3406,2018-03-06,25.9609,MA,9,0.066568,0.062941
sh.600137,2018-06-25,17.116,2018-07-18,17.1522,MA,18,0.002113,-0.001559
sh.600137,2021-06-28,17.7109,2021-07-21,18.3377,MA,18,0.035392,0.03171
sh.600137,2022-05-19,16.6662,2022-06-02,17.207,MA,11,0.032448,0.0289
sh.600137,2024-02-20,14.7932,2024-02-27,16.9369,MA,6,0.144915,0.141071
sh.600137,2025-01-08,18.0485,2025-01-16,19.6268,MA,7,0.087447,0.083708
sh.600138,2019-05-16,54.6786,2019-06-12,52.6474,MA,19,-0.037147,-0.04142
sh.600138,2020-02-05,40.2484,2020-02-20,46.3678,MA,12,0.152041,0.14807
sh.600138,2022-04-28,41.3157,2022-05-20,43.0887,MA,14,0.042914,0.03914
sh.600141,2018-06-21,25.6332,2018-07-10,28.5614,MA,14,0.114232,0.11026
sh.600141,2019-05-15,24.7452,2019-05-29,24.9852,MA,11,0.009699,0.006174
sh.600141,2021-11-23,102.9734,2021-11-26,94.7356,STOP,4,-0.08,-0.083351
sh.600141,2026-03-24,92.4474,2026-04-27,94.2176,MA,24,0.019148,0.015537
sh.600141,2026-07-28,84.8369,2026-08-06,91.1137,MA,8,0.073986,0.070196
sh.600143,2017-05-17,78.8163,2017-06-14,79.8545,MA,19,0.013173,0.009385
sh.600143,2020-03-27,123.923,2020-03-30,114.0092,STOP,2,-0.08,-0.083187
sh.600143,2021-09-06,248.9426,2021-09-27,229.0272,STOP,14,-0.08,-0.08286
sh.600143,2025-04-09,150.1226,2025-04-22,174.0316,MA,10,0.159263,0.155858
sh.600148,2017-02-22,77.6307,2017-03-13,71.4202,STOP,14,-0.08,-0.083668
sh.600148,2017-04-27,55.7743,2017-05-08,51.3124,STOP,7,-0.08,-0.084173
sh.600148,2017-05-10,51.5112,2017-05-11,47.3903,STOP,2,-0.08,-0.084321
sh.600148,2017-05-25,45.0229,2017-06-02,41.4211,STOP,5,-0.08,-0.083491
sh.600148,2019-05-09,32.2815,2019-06-14,31.1107,TIME,26,-0.036269,-0.039748
sh.600148,2020-02-05,22.8939,2020-02-19,26.1974,MA,11,0.144292,0.140484
sh.600148,2023-12-22,35.2126,2024-01-05,36.0295,MA,10,0.023199,0.019244
sh.600148,2024-02-07,23.2171,2024-02-08,21.0673,STOP,2,-0.092593,-0.09603
sh.600148,2024-02-20,23.862,2024-02-27,28.0755,MA,6,0.176577,0.172764
sh.600148,2024-12-27,41.3364,2025-01-03,38.0295,STOP,5,-0.08,-0.08359
sh.600148,2025-01-07,36.2071,2025-01-22,38.9657,MA,12,0.07619,0.072195
sh.600149,2016-11-28,67.0408,2016-12-05,59.542,STOP,6,-0.111855,-0.115679
sh.600149,2017-04-05,40.9295,2017-04-07,49.5285,MA,3,0.210093,0.206056
sh.600149,2022-04-28,10.44,2022-05-16,12.1464,MA,10,0.163441,0.159631
sh.600149,2024-02-22,8.599,2024-02-29,7.9111,STOP,6,-0.08,-0.083437
sh.600149,2024-05-07,8.7113,2024-05-09,9.0256,MA,3,0.036082,0.032485
sh.600149,2024-06-19,7.656,2024-06-24,7.0436,STOP,4,-0.08,-0.083385
sh.600149,2025-01-03,9.2501,2025-01-06,8.5101,STOP,2,-0.08,-0.083461
sh.600149,2025-01-08,8.8684,2025-01-20,9.2501,MA,9,0.043038,0.039448
sh.600150,2017-05-10,58.8441,2017-05-23,54.1365,STOP,10,-0.08,-0.084079
sh.600150,2018-03-27,42.7347,2018-04-25,38.3841,STOP,20,-0.101803,-0.105321
sh.600150,2019-05-15,51.5849,2019-06-04,47.4581,STOP,15,-0.08,-0.084319
sh.600150,2020-02-07,47.595,2020-02-19,51.0697,MA,9,0.073004,0.069344
sh.600150,2021-02-10,36.6962,2021-02-25,39.9458,MA,7,0.088556,0.08456
sh.600150,2021-10-25,56.1762,2021-11-03,60.6092,MA,8,0.078912,0.074514
sh.600150,2026-03-30,77.1733,2026-04-13,82.3097,MA,10,0.066557,0.062661
sh.600151,2017-05-17,28.6861,2017-05-23,26.3912,STOP,5,-0.08,-0.083542
sh.600151,2017-05-25,25.9541,2017-06-15,26.9606,MA,14,0.038781,0.034939
sh.600151,2018-02-08,19.2207,2018-03-06,20.6658,MA,14,0.075188,0.071535
sh.600151,2018-07-09,14.3794,2018-07-24,14.56,MA,12,0.012563,0.008885
sh.600151,2019-05-09,18.8594,2019-05-30,20.5213,MA,16,0.088123,0.08443
sh.600151,2020-02-06,14.6684,2020-02-19,16.2219,MA,10,0.105911,0.102116
sh.600151,2021-04-07,26.7716,2021-04-21,28.0723,MA,11,0.048583,0.044765
sh.600151,2022-04-28,27.4219,2022-05-16,32.1549,MA,10,0.172596,0.168621
sh.600151,2024-02-07,15.4994,2024-02-26,19.2929,MA,8,0.244755,0.240813
sh.600151,2025-01-14,24.1703,2025-02-07,25.0374,MA,13,0.035874,0.032286
sh.600151,2026-06-15,42.1265,2026-06-26,38.7564,STOP,9,-0.08,-0.083567
sh.600152,2017-04-21,22.4181,2017-05-08,20.6247,STOP,11,-0.08,-0.083495
sh.600152,2018-01-31,14.7097,2018-02-06,13.5329,STOP,5,-0.08,-0.083513
sh.600152,2018-02-09,12.9653,2018-03-02,14.5447,MA,11,0.121818,0.118034
sh.600152,2019-05-09,14.0025,2019-05-27,16.2655,MA,13,0.161616,0.157854
sh.600152,2019-11-19,12.7295,2019-11-27,15.6998,MA,7,0.233333,0.229361
sh.600152,2021-09-03,18.6936,2021-09-27,17.1981,STOP,15,-0.08,-0.08345
sh.600152,2022-01-26,14.8747,2022-02-22,16.0298,MA,15,0.077655,0.073918
sh.600152,2022-04-28,12.0931,2022-05-10,13.2246,MA,6,0.093567,0.089893
sh.600152,2024-02-19,10.2543,2024-02-26,12.706,MA,6,0.23908,0.235138
sh.600152,2026-07-15,18.835,2026-07-17,17.3282,STOP,3,-0.08,-0.083442
sh.600172,2018-05-07,34.8375,2018-06-04,32.0505,STOP,21,-0.08,-0.083815
sh.600172,2019-05-06,23.9799,2019-05-20,22.0615,STOP,11,-0.08,-0.083423
sh.600172,2020-04-03,19.4504,2020-04-24,21.7818,MA,15,0.119863,0.116155
sh.600172,2022-10-17,40.8325,2022-10-25,37.5659,STOP,7,-0.08,-0.083605
sh.600172,2022-11-01,34.6377,2022-11-08,39.1006,MA,6,0.128846,0.124709
sh.600172,2024-02-07,15.8534,2024-02-22,19.9833,MA,6,0.260504,0.256562
sh.600172,2024-06-26,12.5895,2024-07-29,12.7893,MA,24,0.015873,0.012214
sh.600172,2025-04-09,23.6469,2025-04-16,27.3771,MA,6,0.157746,0.153953
sh.600172,2026-04-07,51.6234,2026-04-13,54.6209,MA,5,0.058065,0.05354
sh.600173,2017-06-05,13.3155,2017-07-10,13.0536,TIME,26,-0.019667,-0.023211
sh.600173,2018-10-22,6.8033,2018-10-29,8.6326,MA,6,0.268882,0.264929
sh.600173,2022-04-28,11.0596,2022-05-17,12.4028,MA,11,0.121457,0.117771
sh.600173,2024-02-07,8.1232,2024-02-08,7.4733,STOP,2,-0.08,-0.083406
sh.600173,2024-02-20,8.4049,2024-02-28,9.5318,MA,7,0.134078,0.130295
sh.600173,2024-06-13,9.3118,2024-07-02,9.2403,MA,14,-0.007673,-0.011235
sh.600176,2018-07-09,102.8754,2018-07-13,118.8154,MA,5,0.154945,0.151241
sh.600176,2021-03-12,249.9171,2021-03-19,259.7155,MA,6,0.039206,0.036138
sh.600178,2017-05-02,16.0314,2017-05-08,14.7489,STOP,5,-0.08,-0.08342
sh.600178,2017-05-10,14.8209,2017-05-23,13.6352,STOP,10,-0.08,-0.083505
sh.600178,2019-05-08,7.7451,2019-05-30,8.1042,MA,17,0.046371,0.042725
sh.600178,2020-08-28,11.5551,2020-09-09,10.6307,STOP,9,-0.08,-0.083462
sh.600178,2021-01-19,11.2741,2021-01-27,10.3721,STOP,7,-0.08,-0.083489
sh.600178,2022-04-28,8.1505,2022-05-18,9.232,MA,12,0.132692,0.128971
sh.600178,2024-04-25,16.5331,2024-05-07,17.6003,MA,6,0.064547,0.060942
sh.600178,2024-11-28,18.8267,2024-12-06,21.5982,MA,7,0.147208,0.143425
sh.600178,2025-04-14,16.772,2025-05-06,17.5843,MA,14,0.048433,0.044668
sh.600179,2018-03-28,18.2559,2018-04-26,19.715,MA,20,0.079922,0.076207
sh.600179,2018-06-21,14.8185,2018-07-04,17.2576,MA,10,0.1646,0.160728
sh.600179,2018-10-16,11.6944,2018-11-05,12.6801,MA,15,0.084286,0.08059
sh.600179,2019-05-13,9.439,2019-05-20,8.6839,STOP,6,-0.08,-0.083439
sh.600179,2019-05-22,8.9211,2019-05-30,8.2075,STOP,7,-0.08,-0.083399
sh.600180,2018-06-25,20.7288,2018-07-05,19.0705,STOP,9,-0.08,-0.083586
sh.600180,2019-05-16,20.1708,2019-05-17,18.5572,STOP,2,-0.08,-0.083619
sh.600180,2024-02-07,10.0811,2024-02-27,12.0046,MA,9,0.190805,0.186916
sh.600180,2025-05-07,10.6109,2025-05-15,11.1593,MA,7,0.051685,0.048061
sh.600182,2018-10-18,19.1165,2018-11-06,20.1779,MA,14,0.055522,0.051892
sh.600183,2018-05-03,74.6764,2018-05-16,82.4914,MA,10,0.104651,0.100655
sh.600183,2021-02-08,204.9443,2021-02-24,222.1809,MA,8,0.084104,0.080957
sh.600183,2023-05-16,141.2763,2023-05-30,147.9845,MA,11,0.047483,0.044204
sh.600183,2024-08-07,183.553,2024-09-11,172.5077,TIME,26,-0.060175,-0.06313
sh.600183,2025-04-10,235.9681,2025-04-16,217.0906,STOP,5,-0.08,-0.08286
sh.600184,2017-05-08,60.4997,2017-05-24,55.6597,STOP,13,-0.08,-0.084033
sh.600184,2018-06-13,42.9165,2018-06-19,39.4831,STOP,4,-0.08,-0.083545
sh.600184,2018-06-21,38.5728,2018-07-11,38.4541,MA,15,-0.003077,-0.006869
sh.600184,2019-05-08,31.9224,2019-05-28,35.1116,MA,15,0.099904,0.09621
sh.600184,2020-02-05,28.9027,2020-02-19,32.6539,MA,11,0.129787,0.125939
sh.600184,2021-02-09,30.8752,2021-03-02,33.7158,MA,11,0.092,0.088282
sh.600184,2022-01-24,42.384,2022-02-15,44.5512,MA,12,0.051132,0.047376
sh.600184,2022-04-28,31.1765,2022-05-11,37.4614,MA,7,0.201589,0.197717
sh.600184,2024-02-07,24.6927,2024-02-26,29.0631,MA,8,0.176991,0.173213
sh.600185,2018-07-10,22.9778,2018-07-27,23.7966,MA,14,0.035635,0.031993
sh.600185,2020-08-03,73.3954,2020-08-14,75.7524,MA,10,0.032114,0.028203
sh.600185,2021-09-22,42.5354,2021-09-29,39.1325,STOP,6,-0.08,-0.083555
sh.600185,2022-04-28,26.5298,2022-05-17,32.8882,MA,11,0.239669,0.235553
sh.600185,2022-07-13,31.5178,2022-07-26,32.8882,MA,10,0.043478,0.039855
sh.600185,2024-02-07,30.6673,2024-02-22,34.5146,MA,6,0.125455,0.121679
sh.600185,2024-06-11,27.489,2024-06-20,25.2899,STOP,8,-0.08,-0.083593
sh.600185,2025-01-08,35.1837,2025-01-13,32.369,STOP,4,-0.08,-0.083801
sh.600185,2025-01-15,34.7377,2025-02-11,34.5704,MA,14,-0.004815,-0.008748
sh.600185,2026-03-11,37.0238,2026-03-23,34.0619,STOP,9,-0.08,-0.08373
sh.600186,2018-02-05,8.0461,2018-02-27,10.2588,MA,12,0.275,0.271052
sh.600186,2023-12-12,23.9425,2023-12-21,22.0271,STOP,8,-0.08,-0.083424
sh.600186,2024-01-26,20.4972,2024-01-30,18.8575,STOP,3,-0.08,-0.0836
sh.600187,2018-10-22,10.3586,2018-11-05,11.1623,MA,11,0.077586,0.073897
sh.600187,2024-06-19,7.3671,2024-06-21,6.7778,STOP,3,-0.08,-0.083424
sh.600187,2024-06-27,6.4742,2024-07-09,5.9562,STOP,9,-0.08,-0.08341
sh.600187,2025-01-08,14.1092,2025-01-23,12.9805,STOP,12,-0.08,-0.083393
sh.600188,2018-07-10,25.4864,2018-07-25,26.906,MA,12,0.055698,0.051807
sh.600188,2023-06-06,84.3935,2023-06-28,87.3579,MA,15,0.035125,0.031388
sh.600188,2026-06-30,142.1509,2026-07-15,146.5665,MA,12,0.031063,0.027813
sh.600189,2017-02-03,17.1556,2017-02-10,18.0279,MA,6,0.050847,0.047105
sh.600189,2017-04-21,14.1101,2017-05-18,14.0948,MA,19,-0.001085,-0.004595
sh.600189,2017-07-19,12.4879,2017-08-09,13.1919,MA,16,0.056373,0.052787
sh.600189,2018-07-09,9.1211,2018-07-27,9.6132,MA,15,0.053951,0.050274
sh.600189,2020-02-05,6.0631,2020-02-24,6.801,MA,14,0.121711,0.117997
sh.600189,2020-12-09,17.571,2020-12-11,18.3687,MA,3,0.045403,0.041697
sh.600189,2021-07-30,18.289,2021-08-06,16.8258,STOP,6,-0.08,-0.083474
sh.600191,2017-08-15,25.1194,2017-09-04,26.486,MA,15,0.054406,0.050498
sh.600191,2017-11-29,16.1303,2017-12-05,14.8399,STOP,5,-0.08,-0.083413
sh.600191,2017-12-08,14.3594,2018-01-04,14.6289,MA,19,0.018767,0.015078
sh.600191,2018-02-09,12.0496,2018-02-28,13.4355,MA,9,0.115016,0.111306
sh.600191,2018-04-19,12.8388,2018-05-02,11.8117,STOP,8,-0.08,-0.083493
sh.600191,2018-06-21,8.9506,2018-07-16,9.1819,MA,18,0.025848,0.022294
sh.600191,2018-10-22,6.8864,2018-10-24,9.1241,MA,3,0.32493,0.320905
sh.600191,2020-02-05,8.1403,2020-02-18,9.587,MA,10,0.177725,0.173935
sh.600191,2024-02-23,8.9024,2024-02-29,10.7216,MA,5,0.204348,0.20052
sh.600191,2026-07-10,17.0052,2026-07-14,15.6448,STOP,3,-0.08,-0.083556
sh.600191,2026-07-16,16.6756,2026-07-29,18.2462,MA,10,0.094186,0.090345
