code,entry_date,entry_price,exit_date,exit_price,reason,bars,gross_ret,ret,score,ret5,shrink,gap,density,priority
sh.600638,2017-09-13,160.1762,2017-09-14,168.185,TP,2,0.05,0.046913,0.1712,-0.0107,0.588,0.0046,13,0.1712
sh.600054,2017-09-13,55.7116,2017-09-20,55.6788,TIME,6,-0.000588,-0.003587,0.1667,0.0024,0.5797,-0.0006,13,0.1667
sh.600661,2017-09-13,80.5272,2017-09-14,84.5535,TP,2,0.05,0.046913,0.1399,-0.0023,0.6538,0.0014,13,0.1399
sh.603099,2017-09-13,15.1087,2017-09-20,15.0478,TIME,6,-0.00403,-0.007022,0.1392,-0.0268,0.6923,0.0013,13,0.1392
sz.002713,2017-09-13,48.6565,2017-09-14,47.1968,SL,2,-0.03,-0.032948,0.1284,0.0229,0.6447,-0.0031,13,0.1284
sz.002323,2017-09-13,34.3833,2017-09-18,33.3518,SL,4,-0.03,-0.032948,0.1262,-0.0279,0.7263,-0.0025,13,0.1262
sh.603939,2017-09-13,71.3255,2017-09-20,74.1907,TIME,6,0.040171,0.037101,0.1234,-0.0278,0.7332,0.0029,13,0.1234
sh.600573,2017-09-13,11.5566,2017-09-20,11.4921,TIME,6,-0.005576,-0.008566,0.1185,-0.0226,0.7377,-0.0028,13,0.1185
sz.000957,2017-10-17,49.966,2017-10-19,48.467,SL,3,-0.03,-0.032948,0.2154,-0.1404,0.6722,-0.0046,9,0.2154
sz.000818,2017-10-17,17.4023,2017-10-18,16.8803,SL,2,-0.03,-0.032947,0.2008,-0.0421,0.5611,0.0078,9,0.2008
sh.600776,2017-10-17,27.7537,2017-10-19,26.9211,SL,3,-0.03,-0.032948,0.1873,-0.1145,0.7034,0.009,9,0.1873
sz.002446,2017-10-17,65.0499,2017-10-18,63.0984,SL,2,-0.03,-0.032948,0.1799,-0.1021,0.7033,0.01,9,0.1799
sh.600638,2017-10-17,159.9943,2017-10-24,157.6294,TIME,6,-0.014781,-0.017755,0.1687,-0.0316,0.6258,-0.0096,9,0.1687
sz.000899,2017-10-17,19.1331,2017-10-19,18.5591,SL,3,-0.03,-0.032948,0.166,-0.0156,0.6085,-0.0053,9,0.166
sz.000823,2017-10-17,29.6167,2017-10-18,31.0975,TP,2,0.05,0.046913,0.1517,-0.0617,0.7132,-0.0035,9,0.1517
sz.000550,2017-10-17,38.5802,2017-10-24,37.6217,TIME,6,-0.024845,-0.027801,0.15,-0.046,0.6939,-0.0014,9,0.15
sz.002199,2017-11-20,40.7732,2017-11-20,39.55,SL,1,-0.03,-0.032947,0.206,-0.0964,0.6297,0.0013,2,0.206
sz.002301,2017-11-20,53.8861,2017-11-24,52.2695,SL,5,-0.03,-0.032947,0.1235,-0.0267,0.7313,0.0,2,0.1235
sz.000420,2017-12-06,14.7787,2017-12-08,16.1747,TP,3,0.094463,0.091297,0.2956,-0.0885,0.3936,-0.0065,12,0.2956
sz.002737,2017-12-06,62.7367,2017-12-13,64.0017,TIME,6,0.020163,0.017127,0.1662,-0.0457,0.6529,-0.0049,12,0.1662
sz.002394,2017-12-06,47.4042,2017-12-12,45.9821,SL,5,-0.03,-0.032948,0.166,-0.0208,0.6163,-0.0079,12,0.166
sz.002332,2017-12-06,20.4372,2017-12-12,21.459,TP,5,0.05,0.046913,0.1555,-0.0342,0.6626,0.0,12,0.1555
sh.601566,2017-12-06,17.6676,2017-12-13,18.2306,TIME,6,0.031861,0.028805,0.1512,-0.0233,0.6569,-0.0029,12,0.1512
sh.600539,2017-12-06,17.0555,2017-12-13,16.5439,SL,6,-0.03,-0.032947,0.1424,-0.0065,0.6537,-0.0024,12,0.1424
sh.600380,2017-12-06,78.8958,2017-12-07,82.8406,TP,2,0.05,0.046913,0.1408,-0.0632,0.7429,0.0009,12,0.1408
sz.002437,2017-12-06,106.2226,2017-12-20,111.5337,TP,2,0.05,0.046913,0.1404,-0.0133,0.6688,0.0045,12,0.1404
sz.002799,2018-01-04,32.8512,2018-01-10,34.4938,TP,5,0.05,0.046912,0.245,-0.0149,0.4099,-0.0005,13,0.245
sz.002810,2018-01-04,24.0016,2018-01-11,25.2017,TP,6,0.05,0.046913,0.1516,0.0055,0.6127,0.0,13,0.1516
sz.000793,2018-01-04,93.6543,2018-01-09,90.8447,SL,4,-0.03,-0.032948,0.1429,-0.0412,0.7047,-0.001,13,0.1429
sh.603727,2018-01-04,23.5779,2018-01-04,24.7568,TP,1,0.05,0.046912,0.14,-0.0291,0.6935,0.0009,13,0.14
sh.603199,2018-01-04,31.8903,2018-01-08,30.9336,SL,3,-0.03,-0.032948,0.1277,0.0372,0.625,-0.0057,13,0.1277
sh.600543,2018-01-04,18.0826,2018-01-05,18.9867,TP,2,0.05,0.046913,0.126,-0.0334,0.7352,-0.0051,13,0.126
sz.002397,2018-01-04,79.6448,2018-01-09,77.2555,SL,4,-0.03,-0.032948,0.1206,-0.0059,0.7072,-0.0044,13,0.1206
sz.000669,2018-01-04,33.2221,2018-01-11,33.3149,TIME,6,0.002793,-0.000212,0.1163,-0.0062,0.7186,-0.0007,13,0.1163
sh.603306,2018-02-07,40.5297,2018-02-07,39.3138,SL,1,-0.03,-0.032947,0.1979,-0.1021,0.6585,0.0015,4,0.1979
sh.603085,2018-02-07,52.2565,2018-02-09,50.6888,SL,3,-0.03,-0.032948,0.1932,-0.032,0.5651,0.0008,4,0.1932
sz.002173,2018-02-07,32.897,2018-02-07,31.9101,SL,1,-0.03,-0.032948,0.1848,-0.1392,0.7467,0.0074,4,0.1848
sz.002723,2018-02-07,34.5597,2018-02-14,35.2734,TIME,6,0.020649,0.017613,0.1305,-0.0059,0.6826,0.0012,4,0.1305
sz.002054,2018-02-27,22.3713,2018-03-01,23.4899,TP,3,0.05,0.046913,0.1792,-0.1108,0.7182,0.0089,6,0.1792
sz.002478,2018-02-27,11.4564,2018-03-06,11.853,TIME,6,0.034623,0.031563,0.1359,-0.0373,0.7162,0.0,6,0.1359
sz.002086,2018-02-27,42.4265,2018-03-06,42.7567,TIME,6,0.007782,0.004768,0.1084,0.0363,0.6745,0.001,6,0.1084
sh.603889,2018-02-27,47.8105,2018-03-05,50.201,TP,5,0.05,0.046913,0.1034,0.0013,0.7395,0.0013,6,0.1034
sh.600319,2018-02-27,9.0716,2018-03-06,8.7994,SL,6,-0.03,-0.032948,0.0993,0.0049,0.7443,0.0,6,0.0993
sz.002262,2018-02-27,114.8919,2018-02-28,110.2896,SL,2,-0.040058,-0.042988,0.0809,0.0515,0.7204,0.0044,6,0.0809
sh.603199,2018-02-28,27.1875,2018-03-07,27.1774,TIME,6,-0.000371,-0.003371,0.136,-0.0066,0.67,-0.0011,11,0.136
sz.000797,2018-02-28,29.0266,2018-03-07,28.8686,TIME,6,-0.005441,-0.008431,0.1331,0.0313,0.6203,-0.0033,11,0.1331
sh.603360,2018-02-28,20.6764,2018-03-05,20.0561,SL,4,-0.03,-0.032947,0.1258,0.048,0.6136,-0.0138,11,0.1258
sz.000601,2018-02-28,32.5697,2018-03-02,34.1982,TP,3,0.05,0.046912,0.1073,0.0215,0.6994,-0.0015,11,0.1073
sh.600197,2018-02-28,59.3068,2018-02-28,57.5276,SL,1,-0.03,-0.032948,0.102,-0.0019,0.7479,-0.0118,11,0.102
sh.600322,2018-02-28,12.3255,2018-03-07,12.9418,TP,6,0.05,0.046913,0.1019,0.0344,0.6937,-0.0092,11,0.1019
sz.002244,2018-02-28,42.8875,2018-03-07,43.2248,TIME,6,0.007864,0.00485,0.1016,0.0185,0.7183,-0.0104,11,0.1016
sz.002533,2018-02-28,23.8187,2018-03-07,23.945,TIME,6,0.0053,0.002291,0.094,0.0517,0.6875,-0.007,11,0.094
sh.600868,2018-03-13,156.4879,2018-03-13,164.3123,TP,1,0.05,0.046913,0.1598,-0.0354,0.6535,-0.0061,4,0.1598
sz.002124,2018-03-13,69.89,2018-03-20,67.7933,SL,6,-0.03,-0.032947,0.1337,-0.0217,0.6983,0.0021,4,0.1337
sz.002522,2018-03-13,80.9275,2018-03-14,78.4997,SL,2,-0.03,-0.032947,0.1111,0.0176,0.6959,0.0092,4,0.1111
