code,entry_date,entry_price,exit_date,exit_price,reason,bars,gross_ret,ret,score,ret5,shrink,gap,density,priority
sz.002096,2017-11-14,46.8125,2017-11-17,45.4081,SL,4,-0.03,-0.032948,0.134,-0.049,0.7385,0.0042,17,0.134
sz.002199,2017-11-20,40.7732,2017-11-20,39.55,SL,1,-0.03,-0.032947,0.206,-0.0964,0.6297,0.0013,2,0.206
sz.002301,2017-11-20,53.8861,2017-11-24,52.2695,SL,5,-0.03,-0.032947,0.1235,-0.0267,0.7313,0.0,2,0.1235
sz.000420,2017-12-06,14.7787,2017-12-08,16.1747,TP,3,0.094463,0.091297,0.2956,-0.0885,0.3936,-0.0065,12,0.2956
sz.002737,2017-12-06,62.7367,2017-12-13,64.0017,TIME,6,0.020163,0.017127,0.1662,-0.0457,0.6529,-0.0049,12,0.1662
sz.002394,2017-12-06,47.4042,2017-12-12,45.9821,SL,5,-0.03,-0.032948,0.166,-0.0208,0.6163,-0.0079,12,0.166
sz.002332,2017-12-06,20.4372,2017-12-12,21.459,TP,5,0.05,0.046913,0.1555,-0.0342,0.6626,0.0,12,0.1555
sh.601566,2017-12-06,17.6676,2017-12-13,18.2306,TIME,6,0.031861,0.028805,0.1512,-0.0233,0.6569,-0.0029,12,0.1512
sh.600539,2017-12-06,17.0555,2017-12-13,16.5439,SL,6,-0.03,-0.032947,0.1424,-0.0065,0.6537,-0.0024,12,0.1424
sh.600380,2017-12-06,78.8958,2017-12-07,82.8406,TP,2,0.05,0.046913,0.1408,-0.0632,0.7429,0.0009,12,0.1408
sz.002437,2017-12-06,106.2226,2017-12-20,111.5337,TP,2,0.05,0.046913,0.1404,-0.0133,0.6688,0.0045,12,0.1404
sz.002799,2018-01-04,32.8512,2018-01-10,34.4938,TP,5,0.05,0.046912,0.245,-0.0149,0.4099,-0.0005,13,0.245
sz.002810,2018-01-04,24.0016,2018-01-11,25.2017,TP,6,0.05,0.046913,0.1516,0.0055,0.6127,0.0,13,0.1516
sz.000793,2018-01-04,93.6543,2018-01-09,90.8447,SL,4,-0.03,-0.032948,0.1429,-0.0412,0.7047,-0.001,13,0.1429
sh.603727,2018-01-04,23.5779,2018-01-04,24.7568,TP,1,0.05,0.046912,0.14,-0.0291,0.6935,0.0009,13,0.14
sh.603199,2018-01-04,31.8903,2018-01-08,30.9336,SL,3,-0.03,-0.032948,0.1277,0.0372,0.625,-0.0057,13,0.1277
sh.600543,2018-01-04,18.0826,2018-01-05,18.9867,TP,2,0.05,0.046913,0.126,-0.0334,0.7352,-0.0051,13,0.126
sz.002397,2018-01-04,79.6448,2018-01-09,77.2555,SL,4,-0.03,-0.032948,0.1206,-0.0059,0.7072,-0.0044,13,0.1206
sz.000669,2018-01-04,33.2221,2018-01-11,33.3149,TIME,6,0.002793,-0.000212,0.1163,-0.0062,0.7186,-0.0007,13,0.1163
sz.002813,2018-01-16,31.7386,2018-01-22,30.7865,SL,5,-0.03,-0.032947,0.2775,-0.2029,0.6105,-0.0101,16,0.2775
sz.002655,2018-01-16,28.6539,2018-01-16,30.0866,TP,1,0.05,0.046913,0.2395,-0.0363,0.4558,-0.0407,16,0.2395
sz.002208,2018-01-16,32.8299,2018-01-16,34.4714,TP,1,0.05,0.046913,0.2033,-0.0892,0.6256,0.001,16,0.2033
sz.002177,2018-01-16,46.8325,2018-01-17,45.4275,SL,2,-0.03,-0.032948,0.2005,-0.0432,0.5636,0.0,16,0.2005
sh.603022,2018-01-16,31.3747,2018-01-23,32.9434,TP,6,0.05,0.046913,0.2004,-0.0974,0.6451,0.0056,16,0.2004
sz.002085,2018-01-16,112.4683,2018-01-23,110.7674,TIME,6,-0.015123,-0.018096,0.1889,-0.0352,0.5806,-0.0013,16,0.1889
sz.002054,2018-01-16,47.2101,2018-01-22,49.5706,TP,5,0.05,0.046912,0.1792,-0.0205,0.5828,0.0,16,0.1792
sz.002086,2018-01-16,51.5062,2018-01-17,49.961,SL,2,-0.03,-0.032948,0.1694,-0.019,0.6049,0.0065,16,0.1694
sz.002315,2018-02-02,44.1842,2018-02-02,42.8587,SL,1,-0.03,-0.032948,0.2855,-0.1999,0.5861,0.0031,16,0.2855
sz.000608,2018-02-02,62.4484,2018-02-02,60.575,SL,1,-0.03,-0.032948,0.2447,-0.1589,0.6267,-0.0092,16,0.2447
sz.002065,2018-02-02,231.5174,2018-02-05,224.5719,SL,2,-0.03,-0.032948,0.2124,-0.1731,0.7287,0.0052,16,0.2124
sz.002826,2018-02-02,15.3921,2018-02-02,14.9303,SL,1,-0.03,-0.032947,0.2072,-0.1562,0.7164,-0.0097,16,0.2072
sh.603727,2018-02-02,20.4315,2018-02-02,21.453,TP,1,0.05,0.046913,0.2055,-0.1537,0.7169,-0.0292,16,0.2055
sz.000915,2018-02-02,55.9328,2018-02-05,54.2548,SL,2,-0.03,-0.032948,0.1996,-0.0627,0.5949,-0.019,16,0.1996
sh.600746,2018-02-02,43.1798,2018-02-02,41.8844,SL,1,-0.03,-0.032948,0.188,-0.1176,0.7065,-0.0038,16,0.188
sh.603444,2018-02-02,182.3198,2018-02-05,176.8502,SL,2,-0.03,-0.032947,0.1867,-0.0592,0.6221,0.0,16,0.1867
sh.603306,2018-02-07,40.5297,2018-02-07,39.3138,SL,1,-0.03,-0.032947,0.1979,-0.1021,0.6585,0.0015,4,0.1979
sh.603085,2018-02-07,52.2565,2018-02-09,50.6888,SL,3,-0.03,-0.032948,0.1932,-0.032,0.5651,0.0008,4,0.1932
sz.002173,2018-02-07,32.897,2018-02-07,31.9101,SL,1,-0.03,-0.032948,0.1848,-0.1392,0.7467,0.0074,4,0.1848
sz.002723,2018-02-07,34.5597,2018-02-14,35.2734,TIME,6,0.020649,0.017613,0.1305,-0.0059,0.6826,0.0012,4,0.1305
sh.603315,2018-02-12,23.9031,2018-02-22,25.1538,TP,4,0.052321,0.049229,0.2623,-0.1524,0.5728,0.0,16,0.2623
sz.002761,2018-02-12,34.2949,2018-02-26,35.4467,TIME,6,0.033586,0.030528,0.2565,-0.0211,0.3906,-0.0003,16,0.2565
sh.600992,2018-02-12,9.3706,2018-02-12,9.8391,TP,1,0.05,0.046913,0.2454,-0.2194,0.7158,0.0,16,0.2454
sz.002021,2018-02-12,22.2115,2018-02-23,23.3221,TP,5,0.05,0.046913,0.2123,-0.1467,0.6892,0.0029,16,0.2123
sh.600857,2018-02-12,43.1493,2018-02-23,45.3067,TP,5,0.05,0.046913,0.1972,-0.0691,0.6106,0.0,16,0.1972
sh.600379,2018-02-12,11.4495,2018-02-22,12.022,TP,4,0.05,0.046912,0.197,-0.12,0.6874,0.0094,16,0.197
sh.600830,2018-02-12,51.3657,2018-02-22,53.9339,TP,4,0.05,0.046913,0.196,-0.0894,0.6442,0.0097,16,0.196
sz.002290,2018-02-12,26.1531,2018-02-13,27.5988,TP,2,0.055276,0.05218,0.1929,-0.057,0.6033,-0.0139,16,0.1929
sz.002054,2018-02-27,22.3713,2018-03-01,23.4899,TP,3,0.05,0.046913,0.1792,-0.1108,0.7182,0.0089,6,0.1792
sz.002478,2018-02-27,11.4564,2018-03-06,11.853,TIME,6,0.034623,0.031563,0.1359,-0.0373,0.7162,0.0,6,0.1359
sz.002086,2018-02-27,42.4265,2018-03-06,42.7567,TIME,6,0.007782,0.004768,0.1084,0.0363,0.6745,0.001,6,0.1084
sh.603889,2018-02-27,47.8105,2018-03-05,50.201,TP,5,0.05,0.046913,0.1034,0.0013,0.7395,0.0013,6,0.1034
sh.600319,2018-02-27,9.0716,2018-03-06,8.7994,SL,6,-0.03,-0.032948,0.0993,0.0049,0.7443,0.0,6,0.0993
sz.002262,2018-02-27,114.8919,2018-02-28,110.2896,SL,2,-0.040058,-0.042988,0.0809,0.0515,0.7204,0.0044,6,0.0809
sh.603199,2018-02-28,27.1875,2018-03-07,27.1774,TIME,6,-0.000371,-0.003371,0.136,-0.0066,0.67,-0.0011,11,0.136
sz.000797,2018-02-28,29.0266,2018-03-07,28.8686,TIME,6,-0.005441,-0.008431,0.1331,0.0313,0.6203,-0.0033,11,0.1331
sh.603360,2018-02-28,20.6764,2018-03-05,20.0561,SL,4,-0.03,-0.032947,0.1258,0.048,0.6136,-0.0138,11,0.1258
sz.000601,2018-02-28,32.5697,2018-03-02,34.1982,TP,3,0.05,0.046912,0.1073,0.0215,0.6994,-0.0015,11,0.1073
sh.600197,2018-02-28,59.3068,2018-02-28,57.5276,SL,1,-0.03,-0.032948,0.102,-0.0019,0.7479,-0.0118,11,0.102
sh.600322,2018-02-28,12.3255,2018-03-07,12.9418,TP,6,0.05,0.046913,0.1019,0.0344,0.6937,-0.0092,11,0.1019
sz.002244,2018-02-28,42.8875,2018-03-07,43.2248,TIME,6,0.007864,0.00485,0.1016,0.0185,0.7183,-0.0104,11,0.1016
sz.002533,2018-02-28,23.8187,2018-03-07,23.945,TIME,6,0.0053,0.002291,0.094,0.0517,0.6875,-0.007,11,0.094
sz.000008,2018-03-07,183.1633,2018-03-14,177.6684,SL,6,-0.03,-0.032948,0.176,-0.027,0.6004,-0.0013,16,0.176
sz.000913,2018-03-07,35.0404,2018-03-08,33.9892,SL,2,-0.03,-0.032947,0.1743,-0.067,0.6648,-0.0079,16,0.1743
sh.603817,2018-03-07,10.6006,2018-03-14,10.3897,TIME,6,-0.019886,-0.022852,0.1646,-0.0284,0.6312,-0.0028,16,0.1646
sz.002095,2018-03-07,188.0174,2018-03-08,197.4183,TP,2,0.05,0.046912,0.155,0.0138,0.5917,-0.0104,16,0.155
sh.600612,2018-03-07,3942.6603,2018-03-12,4139.7934,TP,4,0.05,0.046913,0.1464,0.0023,0.6306,0.0032,16,0.1464
sz.000010,2018-03-07,50.2052,2018-03-13,52.7154,TP,5,0.05,0.046913,0.1413,0.0065,0.637,0.0,16,0.1413
sh.600664,2018-03-07,47.6805,2018-03-14,48.5905,TIME,6,0.019084,0.016051,0.1331,-0.0132,0.6871,0.0,16,0.1331
sz.002009,2018-03-07,66.2816,2018-03-13,69.5956,TP,5,0.05,0.046913,0.1232,0.0503,0.6165,-0.0024,16,0.1232
sz.000795,2018-03-12,19.2457,2018-03-12,20.208,TP,1,0.05,0.046913,0.183,-0.0395,0.6017,0.0017,17,0.183
sh.600510,2018-03-12,27.7616,2018-03-19,27.4742,TIME,6,-0.010355,-0.013337,0.1573,-0.0273,0.6477,0.0,17,0.1573
sz.002698,2018-03-12,20.1679,2018-03-13,21.1763,TP,2,0.05,0.046912,0.1516,-0.0488,0.6943,0.0078,17,0.1516
sz.002279,2018-03-12,125.9549,2018-03-13,132.2526,TP,2,0.05,0.046912,0.1427,-0.0095,0.6575,0.0088,17,0.1427
sh.600433,2018-03-12,23.5336,2018-03-19,23.3423,TIME,6,-0.00813,-0.011116,0.141,0.0495,0.5732,0.0082,17,0.141
sh.600689,2018-03-12,19.5479,2018-03-15,18.9603,SL,4,-0.03006,-0.033008,0.1398,0.0101,0.6353,-0.001,17,0.1398
sh.600638,2018-03-12,140.6204,2018-03-19,141.6209,TIME,6,0.007115,0.004103,0.1392,0.0198,0.6224,0.0006,17,0.1392
sh.600468,2018-03-12,37.5573,2018-03-14,36.4306,SL,3,-0.03,-0.032948,0.136,0.0497,0.5853,0.0,17,0.136
sh.600868,2018-03-13,156.4879,2018-03-13,164.3123,TP,1,0.05,0.046913,0.1598,-0.0354,0.6535,-0.0061,4,0.1598
sz.002124,2018-03-13,69.89,2018-03-20,67.7933,SL,6,-0.03,-0.032947,0.1337,-0.0217,0.6983,0.0021,4,0.1337
sz.002522,2018-03-13,80.9275,2018-03-14,78.4997,SL,2,-0.03,-0.032947,0.1111,0.0176,0.6959,0.0092,4,0.1111
sh.600318,2018-03-13,30.4306,2018-03-15,29.5177,SL,3,-0.03,-0.032947,0.1015,-0.0008,0.7475,-0.0017,4,0.1015
sh.603678,2018-03-26,56.7806,2018-03-26,59.6196,TP,1,0.05,0.046913,0.203,-0.1466,0.7125,-0.011,3,0.203
sh.600192,2018-03-26,7.6639,2018-03-26,7.434,SL,1,-0.03,-0.032948,0.1991,-0.138,0.7093,-0.0341,3,0.1991
sh.600876,2018-03-26,17.3851,2018-03-26,16.8636,SL,1,-0.03,-0.032948,0.1905,-0.1347,0.7257,-0.0351,3,0.1905
sh.600167,2018-05-31,25.4942,2018-05-31,26.7689,TP,1,0.05,0.046912,0.2828,-0.0189,0.3213,-0.02,11,0.2828
sz.002847,2018-05-31,37.3424,2018-06-01,36.2221,SL,2,-0.03,-0.032948,0.2378,-0.1646,0.6524,0.0041,11,0.2378
sh.600746,2018-05-31,33.7478,2018-06-07,34.6201,TIME,6,0.025848,0.022803,0.2316,-0.1129,0.5903,-0.0032,11,0.2316
sz.002717,2018-05-31,93.6671,2018-06-01,90.8571,SL,2,-0.03,-0.032948,0.1964,-0.1268,0.6992,0.0096,11,0.1964
sh.603887,2018-05-31,27.1212,2018-06-05,28.4773,TP,4,0.05,0.046913,0.1951,-0.1202,0.6926,0.0007,11,0.1951
sh.603197,2018-05-31,42.3725,2018-06-06,44.4912,TP,5,0.05,0.046913,0.1786,-0.0866,0.6834,0.001,11,0.1786
sz.002698,2018-05-31,18.8094,2018-06-01,18.2451,SL,2,-0.03,-0.032947,0.1725,-0.0761,0.6829,-0.0,11,0.1725
sh.603958,2018-05-31,12.921,2018-06-07,12.9155,TIME,6,-0.000427,-0.003427,0.1669,-0.0625,0.6763,0.0047,11,0.1669
sh.603090,2018-06-20,14.7076,2018-06-21,14.2664,SL,2,-0.03,-0.032948,0.2675,-0.2567,0.7163,-0.0081,6,0.2675
sh.601858,2018-06-20,9.3654,2018-06-21,9.0845,SL,2,-0.03,-0.032948,0.2482,-0.1917,0.6671,-0.0171,6,0.2482
sz.002871,2018-06-20,31.8274,2018-06-21,33.4188,TP,2,0.05,0.046912,0.2276,-0.2049,0.7383,-0.0032,6,0.2276
sh.603218,2018-06-20,17.9405,2018-06-20,18.8376,TP,1,0.05,0.046912,0.2254,-0.1553,0.6694,-0.0275,6,0.2254
sz.002290,2018-06-20,30.4638,2018-06-20,31.987,TP,1,0.05,0.046913,0.2204,-0.1342,0.6504,-0.0342,6,0.2204
sz.002805,2018-06-20,20.7637,2018-06-20,21.8019,TP,1,0.05,0.046913,0.2183,-0.1729,0.7136,-0.0081,6,0.2183
sz.002309,2018-08-03,49.5293,2018-08-06,48.0434,SL,2,-0.03,-0.032948,0.2997,-0.0541,0.3318,-0.0015,15,0.2997
sz.002721,2018-08-03,23.3603,2018-08-03,22.6595,SL,1,-0.03,-0.032948,0.2363,-0.157,0.6448,-0.0013,15,0.2363
sz.002162,2018-08-03,6.6191,2018-08-06,6.4205,SL,2,-0.03,-0.032948,0.2362,-0.1506,0.6354,0.0033,15,0.2362
sz.000518,2018-08-03,33.1151,2018-08-10,33.842,TIME,6,0.021951,0.018913,0.2262,-0.1048,0.5918,0.0,15,0.2262
sh.600187,2018-08-03,12.8144,2018-08-08,13.4551,TP,4,0.05,0.046912,0.2065,-0.1223,0.6672,0.0,15,0.2065
sh.600714,2018-08-03,13.4199,2018-08-09,14.0909,TP,5,0.05,0.046913,0.1936,-0.0822,0.6393,-0.0075,15,0.1936
sz.002703,2018-08-03,12.3244,2018-08-06,11.9546,SL,2,-0.03,-0.032947,0.1879,-0.1393,0.7391,0.0041,15,0.1879
sh.600159,2018-08-03,10.884,2018-08-06,10.5574,SL,2,-0.03,-0.032947,0.1659,-0.0559,0.669,0.0,15,0.1659
sh.603090,2018-08-28,14.5831,2018-08-30,14.1456,SL,3,-0.03,-0.032948,0.1943,-0.0505,0.5899,0.007,13,0.1943
sh.603608,2018-08-28,13.1525,2018-08-29,13.8101,TP,2,0.05,0.046913,0.1725,0.0136,0.5485,-0.0045,13,0.1725
sz.000520,2018-08-28,13.7401,2018-08-29,13.3279,SL,2,-0.03,-0.032948,0.1508,-0.0119,0.6409,-0.003,13,0.1508
sz.002774,2018-08-28,9.677,2018-08-28,10.1608,TP,1,0.05,0.046912,0.1461,-0.0341,0.6859,-0.0021,13,0.1461
sh.600257,2018-08-28,30.5341,2018-08-29,29.6181,SL,2,-0.03,-0.032948,0.1457,-0.0593,0.7245,-0.002,13,0.1457
sh.600997,2018-08-28,17.4472,2018-08-28,18.3195,TP,1,0.05,0.046913,0.1432,-0.0306,0.6881,-0.0079,13,0.1432
sz.002270,2018-08-28,9.4948,2018-08-30,9.2099,SL,3,-0.03,-0.032947,0.1389,0.02,0.6228,-0.0109,13,0.1389
sz.002250,2018-08-28,47.985,2018-08-31,46.1255,SL,4,-0.03875,-0.041682,0.1347,0.0296,0.619,-0.0012,13,0.1347
sz.002768,2018-09-20,76.684,2018-09-28,77.5337,TIME,6,0.01108,0.008061,0.2682,-0.0051,0.3373,0.004,12,0.2682
sh.601137,2018-09-20,16.1493,2018-09-21,15.6649,SL,2,-0.03,-0.032948,0.1763,-0.0171,0.5848,0.0027,12,0.1763
sh.603096,2018-09-20,66.1162,2018-09-20,64.1327,SL,1,-0.03,-0.032948,0.1662,-0.0968,0.7297,0.0039,12,0.1662
sh.603238,2018-09-20,15.9711,2018-09-28,15.6383,TIME,6,-0.020833,-0.023797,0.154,-0.0536,0.6953,-0.0038,12,0.154
sz.002354,2018-09-20,18.6791,2018-09-26,19.613,TP,4,0.05,0.046913,0.1518,-0.0805,0.7412,-0.0015,12,0.1518
sh.603303,2018-09-20,18.3378,2018-09-27,17.7876,SL,5,-0.03,-0.032947,0.1497,0.0202,0.5955,-0.0047,12,0.1497
sz.002892,2018-09-20,27.695,2018-09-20,26.8642,SL,1,-0.03,-0.032948,0.1452,-0.0545,0.7187,0.0062,12,0.1452
sh.600785,2018-09-20,83.3726,2018-09-28,82.958,TIME,6,-0.004972,-0.007964,0.1394,0.0402,0.5911,-0.0011,12,0.1394
sh.600746,2018-10-12,29.41,2018-10-12,30.8805,TP,1,0.05,0.046912,0.2395,-0.1294,0.5955,-0.0186,7,0.2395
sh.603838,2018-10-12,18.6172,2018-10-12,18.0587,SL,1,-0.03,-0.032947,0.2345,-0.2025,0.7174,-0.0487,7,0.2345
sz.002667,2018-10-12,23.1802,2018-10-12,24.3392,TP,1,0.05,0.046913,0.2272,-0.1641,0.6782,-0.0332,7,0.2272
sz.002630,2018-10-12,20.3737,2018-10-12,21.3924,TP,1,0.05,0.046913,0.2201,-0.191,0.7363,-0.0417,7,0.2201
sz.002445,2018-10-12,19.0385,2018-10-12,18.4673,SL,1,-0.03,-0.032947,0.22,-0.1935,0.7401,-0.0258,7,0.22
sh.600568,2018-10-12,26.8382,2018-10-12,26.0331,SL,1,-0.03,-0.032947,0.1919,-0.1443,0.7368,-0.0275,7,0.1919
sz.002892,2018-10-12,27.424,2018-10-12,28.7952,TP,1,0.05,0.046913,0.1584,-0.0453,0.672,-0.0183,7,0.1584
sz.002748,2018-10-23,14.6905,2018-10-24,14.1718,SL,2,-0.035311,-0.038249,0.1878,-0.1146,0.7023,-0.0042,4,0.1878
sz.002893,2018-10-23,17.5242,2018-10-24,16.9216,SL,2,-0.034384,-0.037324,0.1488,-0.0639,0.7237,0.0006,4,0.1488
sh.600007,2018-10-23,20.0048,2018-10-25,19.4047,SL,3,-0.03,-0.032947,0.1231,0.0304,0.6467,0.0,4,0.1231
sz.002165,2018-10-23,25.8095,2018-10-24,24.9195,SL,2,-0.034483,-0.037422,0.1127,0.0029,0.7139,0.0058,4,0.1127
sh.600299,2018-11-02,28.2159,2018-11-02,29.6267,TP,1,0.05,0.046912,0.3005,-0.0459,0.3177,-0.0016,8,0.3005
sh.603828,2018-11-02,27.9398,2018-11-06,27.1016,SL,3,-0.03,-0.032947,0.193,-0.0333,0.5673,0.0,8,0.193
